M,80-84,200,Freestyle,Richard Burns,2023-02-26,00:02:43.60,
M,35-39,1500,Freestyle,Chad E La Tourette,2023-01-28,00:15:41.78,
M,70-74,1500,Freestyle,Fred Ferroggiaro,2023-01-28,00:21:02.57,
M,80-84,50,Backstroke,Richard Burns,2023-02-26,00:00:36.01,
M,80-84,100,Backstroke,Richard Burns,2023-02-26,00:01:20.70,
M,80-84,200,Backstroke,Richard Burns,2023-02-25,00:02:56.75,
M,80-84,50,Butterfly,Richard Burns,2023-02-25,00:00:34.92,
M,80-84,100,Individual Medley,Richard Burns,2023-02-26,00:01:23.73,
M,80-84,200,Individual Medley,Richard Burns,2023-02-25,00:03:08.90,
F,70-74,400,Freestyle,Laura B Val,2023-02-26,00:05:18.26,
F,45-49,800,Freestyle,Heidi S George,2023-01-28,00:09:01.09,
F,30-34,1500,Freestyle,Catherine Breed,2023-01-28,00:17:16.22,
F,45-49,1500,Freestyle,Heidi S George,2023-01-28,00:17:01.27,
F,65-69,1500,Freestyle,Suzanne M Heim-Bowen,2023-01-28,00:20:05.72,
F,70-74,50,Butterfly,Laura B Val,2023-02-25,00:00:34.14,
F,70-74,400,Individual Medley,Laura B Val,2023-02-25,00:06:12.45,
