"Sex","Age Group","Distance","Stroke","Rank","Time","Name","Age","Club","Reg Number","Date","Meet"
"Women ","18-24","50","Freestyle","1","32.02"," Amy E Larsen","F24","WCM","3839-S7Z3Z","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","18-24","50","Freestyle","2","33.38"," Esther D Guberman","F23","QSSSJ","3834-97TG9","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","18-24","100","Freestyle","1","1:15.39"," Jacqueline M Mose","F24","UC38","383F-3YH4H","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","18-24","200","Freestyle","1","2:33.27"," Amy E Larsen","F24","WCM","3839-S7Z3Z","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","18-24","400","Freestyle","1","5:21.42"," Amy E Larsen","F24","WCM","3839-S7Z3Z","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","18-24","50","Backstroke","1","43.75"," Ricki A Cruz","F24","QSSSJ","383R-3TXV5","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","18-24","50","Breaststroke","1","42.8"," Jacqueline M Mose","F24","UC38","383F-3YH4H","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","18-24","50","Breaststroke","2","43.7"," Esther D Guberman","F23","QSSSJ","3834-97TG9","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","18-24","100","Breaststroke","1","1:32.97"," Amy E Larsen","F24","WCM","3839-S7Z3Z","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","18-24","50","Butterfly","1","34.67"," Esther D Guberman","F23","QSSSJ","3834-97TG9","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","18-24","50","Butterfly","2","39.84"," Ricki A Cruz","F24","QSSSJ","383R-3TXV5","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","18-24","100","Butterfly","1","1:15.76"," Amy E Larsen","F24","WCM","3839-S7Z3Z","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","18-24","200","Individual Medley","1","3:19.63"," Ricki A Cruz","F24","QSSSJ","383R-3TXV5","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","25-29","50","Freestyle","1","28.59"," Stanzi F McGowan","F25","UC38","383S-BMKC7","06-24-2023","2023 SLOS Firecracker Invitational"
"Women ","25-29","50","Freestyle","2","30.82"," Brenda Shanahan","F26","QSSSJ","3836-1665S","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","25-29","50","Freestyle","3","30.83"," Lauren C Fantuzzi","F27","QSSSJ","383B-CS380","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","25-29","50","Freestyle","4","32.21"," Cassie L Sand","F25","EBAT","383F-0ANYP","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","25-29","50","Freestyle","5","34.32"," Shania  A Fontanilla","F26","QSSSJ","383S-2M5WY","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","25-29","50","Freestyle","6","35.22"," Jam A Macabugao","F29","JAMM","383E-0B2AF","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","25-29","50","Freestyle","7","38.92"," Bridget G Kobertz","F28","QSSSJ","383F-WPEWX","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","25-29","50","Freestyle","8","46.56"," Anjali Khadka","F25","ALMA","383D-NGVAY","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","25-29","100","Freestyle","1","1:07.76"," Lauren C Fantuzzi","F27","QSSSJ","383B-CS380","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","25-29","100","Freestyle","2","1:08.05"," Brenda Shanahan","F26","QSSSJ","3836-1665S","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","25-29","100","Freestyle","3","1:13.50"," Vivian A Crow","F26","DAM","383K-09ZR6","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","25-29","100","Freestyle","4","1:16.46"," Shania  A Fontanilla","F26","QSSSJ","383S-2M5WY","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","25-29","100","Freestyle","5","1:24.14"," Jam A Macabugao","F29","JAMM","383E-0B2AF","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","25-29","100","Freestyle","6","1:47.20"," Anjali Khadka","F25","ALMA","383D-NGVAY","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","25-29","200","Freestyle","1","2:30.22"," Lauren C Fantuzzi","F27","QSSSJ","383B-CS380","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","25-29","200","Freestyle","2","2:33.03"," Brenda Shanahan","F26","QSSSJ","3836-1665S","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","25-29","200","Freestyle","3","2:40.22"," Vivian A Crow","F26","DAM","383K-09ZR6","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","25-29","400","Freestyle","1","5:22.54"," Lauren C Fantuzzi","F27","QSSSJ","383B-CS380","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","25-29","400","Freestyle","2","5:25.52"," Brenda Shanahan","F26","QSSSJ","3836-1665S","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","25-29","400","Freestyle","3","5:32.65"," Vivian A Crow","F26","DAM","383K-09ZR6","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","25-29","400","Freestyle","4","5:51.60"," Shania  A Fontanilla","F26","QSSSJ","383S-2M5WY","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","25-29","50","Backstroke","1","43.02"," Cassie L Sand","F25","EBAT","383F-0ANYP","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","25-29","50","Backstroke","2","44.98"," Jam A Macabugao","F29","JAMM","383E-0B2AF","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","25-29","50","Breaststroke","1","40.51"," Brenda Shanahan","F26","QSSSJ","3836-1665S","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","25-29","50","Breaststroke","2","42.79"," Vivian A Crow","F26","DAM","383K-09ZR6","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","25-29","50","Breaststroke","3","44.17"," Cassie L Sand","F25","EBAT","383F-0ANYP","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","25-29","50","Breaststroke","4","47.41"," Jam A Macabugao","F29","JAMM","383E-0B2AF","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","25-29","100","Breaststroke","1","1:31.98"," Vivian A Crow","F26","DAM","383K-09ZR6","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","25-29","50","Butterfly","1","36.3"," Shania  A Fontanilla","F26","QSSSJ","383S-2M5WY","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","25-29","50","Butterfly","2","36.78"," Jam A Macabugao","F29","JAMM","383E-0B2AF","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","25-29","50","Butterfly","3","37.17"," Lauren C Fantuzzi","F27","QSSSJ","383B-CS380","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","25-29","50","Butterfly","4","38.78"," Cassie L Sand","F25","EBAT","383F-0ANYP","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","25-29","200","Individual Medley","1","2:50.69"," Brenda Shanahan","F26","QSSSJ","3836-1665S","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","25-29","200","Individual Medley","2","3:06.52"," Lauren C Fantuzzi","F27","QSSSJ","383B-CS380","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","25-29","200","Individual Medley","3","3:19.21"," Shania  A Fontanilla","F26","QSSSJ","383S-2M5WY","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","30-34","50","Freestyle","1","29.7"," Mackenzie M Leake","F30","STAN","3839-08D15","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","30-34","50","Freestyle","2","30.03"," Anette Skoda","F32","UC38","383A-0717A","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","30-34","50","Freestyle","3","30.99"," Jenn Hwang","F31","UC38","383B-09GHM","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","30-34","50","Freestyle","4","31.3"," Chelsea Finn","F31","STAN","383P-0AWGG","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","30-34","50","Freestyle","5","37.36"," Amanda C Van Damme","F33","QSSSJ","3832-FABBJ","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","30-34","100","Freestyle","1","1:05.33"," Mackenzie M Leake","F30","STAN","3839-08D15","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","30-34","100","Freestyle","2","1:09.25"," Cecily Devoto","F34","SRM","3836-7J53Z","06-24-2023","Semana Nautica Masters LCM Swim Meet"
"Women ","30-34","100","Freestyle","3","1:27.10"," Amanda C Van Damme","F33","QSSSJ","3832-FABBJ","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","30-34","200","Freestyle","1","2:21.29"," Mackenzie M Leake","F30","STAN","3839-08D15","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","30-34","200","Freestyle","2","2:32.25"," Cecily Devoto","F34","SRM","3836-7J53Z","06-24-2023","Semana Nautica Masters LCM Swim Meet"
"Women ","30-34","400","Freestyle","1","4:52.39"," Mackenzie M Leake","F30","STAN","3839-08D15","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","30-34","50","Backstroke","1","35.34"," Anette Skoda","F32","UC38","383A-0717A","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","30-34","50","Backstroke","2","43.01"," Kimberly Mah","F34","RPM","383R-J64M2","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","30-34","100","Backstroke","1","1:21.41"," Cecily Devoto","F34","SRM","3836-7J53Z","06-24-2023","Semana Nautica Masters LCM Swim Meet"
"Women ","30-34","100","Backstroke","2","1:33.09"," Kimberly Mah","F34","RPM","383R-J64M2","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","30-34","50","Breaststroke","1","40.26"," Anette Skoda","F32","UC38","383A-0717A","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","30-34","50","Breaststroke","2","50.64"," Amanda C Van Damme","F33","QSSSJ","3832-FABBJ","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","30-34","50","Breaststroke","3","52.72"," Kimberly Mah","F34","RPM","383R-J64M2","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","30-34","100","Breaststroke","1","1:23.86"," Chelsea Finn","F31","STAN","383P-0AWGG","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","30-34","100","Breaststroke","2","1:33.94"," Cecily Devoto","F34","SRM","3836-7J53Z","06-24-2023","Semana Nautica Masters LCM Swim Meet"
"Women ","30-34","100","Breaststroke","3","1:47.90"," Amanda C Van Damme","F33","QSSSJ","3832-FABBJ","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","30-34","100","Breaststroke","4","1:52.57"," Kimberly Mah","F34","RPM","383R-J64M2","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","30-34","50","Butterfly","1","32.59"," Anette Skoda","F32","UC38","383A-0717A","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","30-34","50","Butterfly","2","34.24"," Jenn Hwang","F31","UC38","383B-09GHM","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","30-34","100","Butterfly","1","1:10.21"," Mackenzie M Leake","F30","STAN","3839-08D15","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","30-34","200","Individual Medley","1","2:34.78"," Mackenzie M Leake","F30","STAN","3839-08D15","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","30-34","200","Individual Medley","2","3:20.78"," Kimberly Mah","F34","RPM","383R-J64M2","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","35-39","50","Freestyle","1","31.61"," Margaret R Greer","F35","EBAT","383R-06831","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","35-39","50","Freestyle","2","32.37"," robyn allen","F38","STAN","383V-RNNY4","05-20-2023","Atlanta Rainbow Trout Spring Splash LCM Masters Invitational"
"Women ","35-39","50","Freestyle","3","37.75"," Meredith A West","F39","SMM","383Z-03PVE","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","35-39","50","Freestyle","4","41.69"," Regina Chien","F37","MEMO","383Z-07SF5","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","35-39","100","Freestyle","1","1:28.02"," Meredith A West","F39","SMM","383Z-03PVE","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","35-39","100","Freestyle","2","1:35.36"," Regina Chien","F37","MEMO","383Z-07SF5","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","35-39","200","Freestyle","1","2:33.42"," robyn allen","F38","STAN","383V-RNNY4","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","35-39","200","Freestyle","2","3:04.04"," Meredith A West","F39","SMM","383Z-03PVE","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","35-39","200","Freestyle","3","3:35.16"," Regina Chien","F37","MEMO","383Z-07SF5","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","35-39","400","Freestyle","1","6:20.19"," Meredith A West","F39","SMM","383Z-03PVE","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","35-39","400","Freestyle","2","7:40.94"," Regina Chien","F37","MEMO","383Z-07SF5","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","35-39","50","Backstroke","1","37.58"," robyn allen","F38","STAN","383V-RNNY4","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","35-39","50","Backstroke","2","38.64"," Margaret R Greer","F35","EBAT","383R-06831","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","35-39","100","Backstroke","1","1:22.90"," robyn allen","F38","STAN","383V-RNNY4","05-20-2023","Atlanta Rainbow Trout Spring Splash LCM Masters Invitational"
"Women ","35-39","200","Backstroke","1","3:00.28"," robyn allen","F38","STAN","383V-RNNY4","05-20-2023","Atlanta Rainbow Trout Spring Splash LCM Masters Invitational"
"Women ","35-39","50","Butterfly","1","45.88"," Meredith A West","F39","SMM","383Z-03PVE","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","35-39","200","Individual Medley","1","3:54.21"," Regina Chien","F37","MEMO","383Z-07SF5","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","40-44","50","Freestyle","1","31.28"," Helene Nehrebecki","F43","DAM","3838-06JFA","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","40-44","50","Freestyle","2","33.2"," Marcela Rueda","F41","SRM","3830-03YSX","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","40-44","50","Freestyle","3","42.46"," Marina J Stankov-Hodge","F43","MEMO","383W-J73C8","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","40-44","50","Freestyle","4","44.78"," Ruth Cheung","F44","QSSSJ","383B-9Y87F","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","40-44","100","Freestyle","1","1:08.41"," Helene Nehrebecki","F43","DAM","3838-06JFA","06-23-2023","2023 SLOS Firecracker Invitational"
"Women ","40-44","100","Freestyle","2","1:12.05"," Marcela Rueda","F41","SRM","3830-03YSX","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","40-44","200","Freestyle","1","2:43.27"," Marcela Rueda","F41","SRM","3830-03YSX","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","40-44","200","Freestyle","2","3:38.57"," Ruth Cheung","F44","QSSSJ","383B-9Y87F","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","40-44","200","Freestyle","3","3:45.59"," Marina J Stankov-Hodge","F43","MEMO","383W-J73C8","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","40-44","400","Freestyle","1","5:53.24"," Marcela Rueda","F41","SRM","3830-03YSX","06-24-2023","Semana Nautica Masters LCM Swim Meet"
"Women ","40-44","400","Freestyle","2","5:58.29"," Helene Nehrebecki","F43","DAM","3838-06JFA","06-24-2023","Semana Nautica Masters LCM Swim Meet"
"Women ","40-44","400","Freestyle","3","7:49.42"," Marina J Stankov-Hodge","F43","MEMO","383W-J73C8","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","40-44","800","Freestyle","1","11:58.89"," Helene Nehrebecki","F43","DAM","3838-06JFA","06-24-2023","Semana Nautica Masters LCM Swim Meet"
"Women ","40-44","1500","Freestyle","1","22:23.17"," Helene Nehrebecki","F43","DAM","3838-06JFA","06-24-2023","Semana Nautica Masters LCM Swim Meet"
"Women ","40-44","50","Backstroke","1","55.87"," Ruth Cheung","F44","QSSSJ","383B-9Y87F","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","40-44","100","Backstroke","1","1:26.25"," Helene Nehrebecki","F43","DAM","3838-06JFA","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","40-44","100","Backstroke","2","1:26.69"," Marcela Rueda","F41","SRM","3830-03YSX","06-24-2023","Semana Nautica Masters LCM Swim Meet"
"Women ","40-44","100","Backstroke","3","1:59.29"," Ruth Cheung","F44","QSSSJ","383B-9Y87F","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","40-44","200","Backstroke","1","3:11.04"," Marcela Rueda","F41","SRM","3830-03YSX","06-24-2023","Semana Nautica Masters LCM Swim Meet"
"Women ","40-44","200","Backstroke","2","3:13.32"," Helene Nehrebecki","F43","DAM","3838-06JFA","06-24-2023","Semana Nautica Masters LCM Swim Meet"
"Women ","40-44","50","Breaststroke","1","41.63"," Helene Nehrebecki","F43","DAM","3838-06JFA","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","40-44","100","Breaststroke","1","1:31.08"," Marcela Rueda","F41","SRM","3830-03YSX","06-24-2023","Semana Nautica Masters LCM Swim Meet"
"Women ","40-44","100","Breaststroke","2","1:32.20"," Helene Nehrebecki","F43","DAM","3838-06JFA","06-24-2023","Semana Nautica Masters LCM Swim Meet"
"Women ","40-44","50","Butterfly","1","36.12"," Marcela Rueda","F41","SRM","3830-03YSX","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","40-44","100","Butterfly","1","1:20.20"," Helene Nehrebecki","F43","DAM","3838-06JFA","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","40-44","100","Butterfly","2","1:28.48"," Marcela Rueda","F41","SRM","3830-03YSX","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","40-44","100","Butterfly","3","2:03.48"," Marina J Stankov-Hodge","F43","MEMO","383W-J73C8","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","40-44","200","Butterfly","1","3:01.66"," Helene Nehrebecki","F43","DAM","3838-06JFA","06-23-2023","2023 SLOS Firecracker Invitational"
"Women ","40-44","200","Butterfly","2","3:32.64"," Marcela Rueda","F41","SRM","3830-03YSX","06-24-2023","Semana Nautica Masters LCM Swim Meet"
"Women ","40-44","200","Individual Medley","1","2:58.95"," Helene Nehrebecki","F43","DAM","3838-06JFA","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","40-44","200","Individual Medley","2","4:22.37"," Marina J Stankov-Hodge","F43","MEMO","383W-J73C8","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","40-44","400","Individual Medley","1","6:26.95"," Helene Nehrebecki","F43","DAM","3838-06JFA","06-24-2023","Semana Nautica Masters LCM Swim Meet"
"Women ","45-49","50","Freestyle","1","39.06"," Ann Michelle Ongerth","F49","WCM","383E-MB511","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","45-49","100","Freestyle","1","1:18.51"," Breen C Murphy","F46","UC38","3830-03V96","06-23-2023","2023 SLOS Firecracker Invitational"
"Women ","45-49","400","Freestyle","1","4:30.64"," Heidi S George","F47","UC38","3835-03KD2","04-14-2023","2023 MVN Fran Crippen Memorial Swim Meet of Champions"
"Women ","45-49","1500","Freestyle","1","17:27.11"," Heidi S George","F47","UC38","3835-03KD2","04-13-2023","2023 MVN Fran Crippen Memorial Swim Meet of Champions"
"Women ","45-49","50","Breaststroke","1","44.13"," Masako K Nagaoka","F49","QSSSJ","3834-3H8RF","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","45-49","50","Breaststroke","2","52.22"," Ann Michelle Ongerth","F49","WCM","383E-MB511","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","45-49","50","Breaststroke","3","1:01.11"," Elizabeth I Aracic","F46","UC38","383M-03PD1","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
