"Sex","Age Group","Distance","Stroke","Rank","Time","Name","Age","Club","Reg Number","Date","Meet"
"Women ","25-29","1500","Freestyle","1","19:00.76"," Catherine V Ladd","F27","TOC","383B-0AWGU","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","25-29","1500","Freestyle","2","19:23.41"," Hannah M Kukurugya","F25","TOC","383J-DZWU4","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","25-29","1500","Freestyle","3","20:05.45"," Selby C Sturzenegger","F27","TOC","383Z-893H7","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","25-29","1500","Freestyle","4","20:29.26"," Lissi  Knell","F29","AAM","3830-098S8","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","25-29","1500","Freestyle","5","25:16.43"," Emily Woo","F28","MEMO","383F-6WJ2N","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","30-34","200","Freestyle","1","2:38.28"," Cecily Devoto","F34","SRM","3836-7J53Z","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","30-34","400","Freestyle","1","5:24.07"," Cecily Devoto","F34","SRM","3836-7J53Z","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","30-34","400","Freestyle","2","5:31.03"," Jenn Hwang","F31","WCM","383B-09GHM","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","30-34","800","Freestyle","1","10:52.76"," Cecily Devoto","F34","SRM","3836-7J53Z","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","30-34","800","Freestyle","2","11:16.55"," Jenn Hwang","F31","WCM","383B-09GHM","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","30-34","1500","Freestyle","1","17:16.22"," Catherine Breed","F30","TOC","3835-0A02H","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","30-34","1500","Freestyle","2","17:39.38"," Allison A Arnold","F31","TOC","383K-09827","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","30-34","1500","Freestyle","3","18:05.76"," Courtney A Monsees","F34","TOC","383F-07DEP","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","30-34","1500","Freestyle","4","20:11.90"," Elyssa Pedote","F30","TOC","383Y-0A9T3","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","30-34","1500","Freestyle","5","20:18.38"," Cecily Devoto","F34","SRM","3836-7J53Z","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
