M,80-84,50,Freestyle,Tony Ralphs,2023-07-01,00:00:33.13,
M,80-84,100,Freestyle,Tony Ralphs,2023-07-01,00:01:18.69,
M,75-79,200,Freestyle,Joel R Wilson,2023-06-17,00:02:36.32,
M,80-84,200,Freestyle,Tony Ralphs,2023-07-01,00:02:58.55,
M,55-59,400,Freestyle,Barton S Wells,2023-06-17,00:04:25.51,
M,75-79,400,Freestyle,Joel R Wilson,2023-06-17,00:05:26.98,
M,80-84,400,Freestyle,Tony Ralphs,2023-07-01,00:06:26.93,
M,80-84,50,Backstroke,Richard Burns,2023-06-17,00:00:37.76,
M,80-84,100,Backstroke,Richard Burns,2023-06-17,00:01:25.57,
M,80-84,50,Breaststroke,Peter Andersen,2023-05-27,00:00:44.42,
M,80-84,100,Breaststroke,Peter Andersen,2023-05-28,00:01:45.93,
M,75-79,200,Individual Medley,Joel R Wilson,2023-06-17,00:02:57.48,
M,80-84,200,Individual Medley,Richard Burns,2023-06-17,00:03:15.52,
F,75-79,50,Freestyle,Ruth Y Shaps,2023-06-17,00:00:38.23,
F,75-79,100,Freestyle,Ruth Y Shaps,2023-06-17,00:01:27.08,
F,75-79,200,Freestyle,Ruth Y Shaps,2023-06-17,00:03:10.69,
F,45-49,400,Freestyle,Heidi S George,2023-04-14,00:04:30.64,
F,75-79,400,Freestyle,Ruth Y Shaps,2023-06-17,00:06:37.57,
F,45-49,1500,Freestyle,Heidi S George,2023-04-13,00:17:27.11,
F,75-79,100,Backstroke,Ruth Y Shaps,2023-06-17,00:01:45.85,
F,65-69,200,Butterfly,Traci S Granger,2023-05-27,00:03:17.25,
