"2023PacMasters:  Points for every swimmer who earned OW points."
Generated on Wed Oct 25 2023 EDT 07:22:52 AM
"(We only consider Category 1 swims.)"
#
"NOTE: all data follows the line below beginning with Gender"
ALSO: comments in this section must NOT contain a comma.
VERSION: 2
numSwimsToConsider=5
Gender,Age Group,Place,Points,Last Name,First Name,Middle,Regnum,Meet Name,Event Name,Event Date,Duration,Category
W,18-24,4,14,GIBSON,KELLEN,,383B-MHYD8,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,25:44.00,1
W,18-24,6,10,GIBSON,KELLEN,,383B-MHYD8,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,49:24.00,1
W,18-24,1,22,Stickler,Piper,H,383B-F4GZ0,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:05:46.00,1
W,18-24,1,22,Jones,Emma,M,383D-7ENZE,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,32:04.00,1
W,18-24,1,22,Redmond,Vivian,A,383E-VVAWN,Lake Del Valle,Lake Del Valle 5K,2023-08-26,1:16:42.00,1
W,18-24,6,10,JIMENEZ,HANNAH,R,3833-7J4WP,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,28:42.00,1
W,18-24,7,8,JIMENEZ,HANNAH,R,3833-7J4WP,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,49:42.00,1
W,18-24,2,18,Khanzode,Mitali,,383Z-ZS0ZG,Lake Del Valle,Lake Del Valle 5K,2023-08-26,1:46:27.00,1
W,18-24,5,12,Yee,Meileen,B,383P-JDXWG,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:18:48.00,1
W,18-24,6,10,Larrabee,Jillian,J,383J-SWR3V,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:19:50.00,1
W,18-24,7,8,Hobson,Annika,E,383N-2ZNFD,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:21:48.00,1
