"Sex","Age Group","Distance","Stroke","Rank","Time","Name","Age","Club","Reg Number","Date","Meet"
"Women ","18-24","50","Freestyle","1","28.67"," Alexandria K Woodruff","F22","DAM","381E-4NT43","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","18-24","50","Freestyle","2","28.97"," Rachel R Everett","F20","UC38","3815-SBFP6","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","18-24","100","Freestyle","1","56.51"," Alayna C Gocke","F23","JAMM","382D-86SAB","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","18-24","100","Freestyle","2","1:02.01"," Miriam F Eide","F23","ALB","381J-WPNRU","11-20-2021","SLO Gobbler Classic"
"Women ","18-24","100","Freestyle","3","1:04.36"," Rachel R Everett","F20","UC38","3815-SBFP6","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","18-24","100","Freestyle","4","1:05.77"," Kelly A Neal","F24","DAM","381H-0AGKV","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","18-24","100","Freestyle","5","1:29.39"," Victoria Reyes-Rodriguez","F22","VACA","381R-JUPRH","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","18-24","200","Freestyle","1","2:14.24"," Miriam F Eide","F23","ALB","381J-WPNRU","11-20-2021","SLO Gobbler Classic"
"Women ","18-24","500","Freestyle","1","5:42.31"," Alayna C Gocke","F23","JAMM","382D-86SAB","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","18-24","1650","Freestyle","1","21:24.66"," Miriam F Eide","F23","ALB","381J-WPNRU","11-19-2021","SLO Gobbler Classic"
"Women ","18-24","50","Backstroke","1","32.14"," Vivian A Crow","F24","DAM","381D-09ZR6","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","18-24","50","Backstroke","2","33.95"," Miriam F Eide","F23","ALB","381J-WPNRU","11-20-2021","SLO Gobbler Classic"
"Women ","18-24","50","Backstroke","3","34.63"," Alexandria K Woodruff","F22","DAM","381E-4NT43","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","18-24","50","Backstroke","4","34.68"," Rachel R Everett","F20","UC38","3815-SBFP6","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","18-24","50","Backstroke","5","38.48"," Kelly A Neal","F24","DAM","381H-0AGKV","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","18-24","50","Breaststroke","1","56.9"," Victoria Reyes-Rodriguez","F22","VACA","381R-JUPRH","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","18-24","100","Breaststroke","1","1:17.40"," Vivian A Crow","F24","DAM","381D-09ZR6","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","18-24","100","Breaststroke","2","2:08.76"," Victoria Reyes-Rodriguez","F22","VACA","381R-JUPRH","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","18-24","50","Butterfly","1","30.33"," Vivian A Crow","F24","DAM","381D-09ZR6","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","18-24","50","Butterfly","2","34.38"," Kelly A Neal","F24","DAM","381H-0AGKV","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","18-24","100","Butterfly","1","1:10.39"," Miriam F Eide","F23","ALB","381J-WPNRU","11-20-2021","SLO Gobbler Classic"
"Women ","18-24","100","Individual Medley","1","1:09.36"," Vivian A Crow","F24","DAM","381D-09ZR6","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","18-24","100","Individual Medley","2","1:15.52"," Rachel R Everett","F20","UC38","3815-SBFP6","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","18-24","100","Individual Medley","3","1:24.09"," Kelly A Neal","F24","DAM","381H-0AGKV","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","18-24","200","Individual Medley","1","2:22.77"," Alayna C Gocke","F23","JAMM","382D-86SAB","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","25-29","50","Freestyle","1","26.11"," Lauren T Breuer","F29","JAMM","382W-0A4DB","01-30-2022","Golden Road Aquatics Pentahlon SCY Meet"
"Women ","25-29","50","Freestyle","2","27.84"," Mackenzie Schuler","F25","WCM","3828-B2EPP","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","25-29","50","Freestyle","3","30.36"," Grace N Algeo","F25","DAM","381P-4RZGX","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","25-29","50","Freestyle","4","33.74"," Jessica L Chukhlebov","F26","ALMA","3828-HZEW2","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","25-29","100","Freestyle","1","57.12"," Lauren T Breuer","F29","JAMM","382W-0A4DB","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","25-29","100","Freestyle","2","1:02.39"," Mackenzie Schuler","F25","WCM","3828-B2EPP","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","25-29","100","Freestyle","3","1:05.60"," Kimberly A Standal","F28","UC38","3814-4VTDP","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","25-29","100","Freestyle","4","1:05.78"," Caitlin M Heffley","F29","ALB","3811-0B51E","11-20-2021","SLO Gobbler Classic"
"Women ","25-29","100","Freestyle","5","1:09.29"," Grace N Algeo","F25","DAM","381P-4RZGX","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","25-29","200","Freestyle","1","2:26.27"," Caitlin M Heffley","F29","ALB","3811-0B51E","11-20-2021","SLO Gobbler Classic"
"Women ","25-29","200","Freestyle","2","2:42.58"," Josie Broderson","F25","DAM","381E-W1GP2","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","25-29","1650","Freestyle","1","23:24.91"," Caitlin M Heffley","F29","ALB","3811-0B51E","11-19-2021","SLO Gobbler Classic"
"Women ","25-29","50","Backstroke","1","28.52"," Lauren T Breuer","F29","JAMM","382W-0A4DB","01-30-2022","Golden Road Aquatics Pentahlon SCY Meet"
"Women ","25-29","50","Backstroke","2","36.23"," Caitlin M Heffley","F29","ALB","3811-0B51E","11-20-2021","SLO Gobbler Classic"
"Women ","25-29","50","Backstroke","3","39.71"," Jessica L Chukhlebov","F26","ALMA","3828-HZEW2","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","25-29","100","Backstroke","1","1:01.50"," Lauren T Breuer","F29","JAMM","382W-0A4DB","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","25-29","50","Breaststroke","1","34.29"," Lauren T Breuer","F29","JAMM","382W-0A4DB","01-30-2022","Golden Road Aquatics Pentahlon SCY Meet"
"Women ","25-29","50","Breaststroke","2","36.36"," Mackenzie Schuler","F25","WCM","3828-B2EPP","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","25-29","50","Breaststroke","3","42.34"," Caitlin M Heffley","F29","ALB","3811-0B51E","11-20-2021","SLO Gobbler Classic"
"Women ","25-29","100","Breaststroke","1","1:19.60"," Mackenzie Schuler","F25","WCM","3828-B2EPP","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","25-29","100","Breaststroke","2","1:32.26"," Josie Broderson","F25","DAM","381E-W1GP2","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","25-29","50","Butterfly","1","29.19"," Lauren T Breuer","F29","JAMM","382W-0A4DB","01-30-2022","Golden Road Aquatics Pentahlon SCY Meet"
"Women ","25-29","50","Butterfly","2","30.74"," Mackenzie Schuler","F25","WCM","3828-B2EPP","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","25-29","100","Individual Medley","1","1:04.04"," Lauren T Breuer","F29","JAMM","382W-0A4DB","01-30-2022","Golden Road Aquatics Pentahlon SCY Meet"
"Women ","25-29","100","Individual Medley","2","1:12.88"," Mackenzie Schuler","F25","WCM","3828-B2EPP","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","25-29","100","Individual Medley","3","1:14.62"," Kimberly A Standal","F28","UC38","3814-4VTDP","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","25-29","100","Individual Medley","4","1:26.47"," Josie Broderson","F25","DAM","381E-W1GP2","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","25-29","200","Individual Medley","1","2:46.09"," Kimberly A Standal","F28","UC38","3814-4VTDP","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","30-34","50","Freestyle","1","23.4"," Danielle M Herrmann","F34","CLOV","381F-0AVW0","","2021 CA Speedo CA NV December Sectionals"
"Women ","30-34","50","Freestyle","2","27.35"," Colleen Volpe","F33","UC38","381E-0AE7S","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","30-34","50","Freestyle","3","28.59"," Lindsey C Curley","F33","DAM","381K-06YTD","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","30-34","50","Freestyle","4","29.5"," Angela M McCollam","F32","VACA","3819-08BJY","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","30-34","100","Freestyle","1","58.03"," Lindsay E Flores-Gaudinier","F32","WCM","382W-06NAP","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","30-34","100","Freestyle","2","1:00.08"," Colleen Volpe","F33","UC38","381E-0AE7S","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","30-34","200","Freestyle","1","2:06.12"," Lindsay E Flores-Gaudinier","F32","WCM","382W-06NAP","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","30-34","200","Freestyle","2","2:22.82"," Angela M McCollam","F32","VACA","3819-08BJY","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","30-34","500","Freestyle","1","5:17.28"," Jing Li","F33","SMM","382B-J1NG6","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","30-34","500","Freestyle","2","5:32.35"," Lindsay E Flores-Gaudinier","F32","WCM","382W-06NAP","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","30-34","200","Backstroke","1","2:20.21"," Megan Waters","F32","QSSSJ","3828-0AFWC","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","30-34","50","Breaststroke","1","36.53"," Colleen Volpe","F33","UC38","381E-0AE7S","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","30-34","100","Breaststroke","1","59.21"," Danielle M Herrmann","F34","CLOV","381F-0AVW0","","2021 CA Speedo CA NV December Sectionals"
"Women ","30-34","100","Breaststroke","2","1:22.06"," Lindsey C Curley","F33","DAM","381K-06YTD","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","30-34","200","Breaststroke","1","2:11.78"," Danielle M Herrmann","F34","CLOV","381F-0AVW0","","2021 CA Speedo CA NV December Sectionals"
"Women ","30-34","50","Butterfly","1","31.76"," Angela M McCollam","F32","VACA","3819-08BJY","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","30-34","200","Butterfly","1","2:26.33"," Megan Waters","F32","QSSSJ","3828-0AFWC","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","30-34","200","Individual Medley","1","2:19.92"," Jing Li","F33","SMM","382B-J1NG6","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","30-34","200","Individual Medley","2","2:30.05"," Colleen Volpe","F33","UC38","381E-0AE7S","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","30-34","200","Individual Medley","3","2:30.48"," Lindsay E Flores-Gaudinier","F32","WCM","382W-06NAP","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","35-39","50","Freestyle","1","28.36"," Tunisia A Batzer","F38","VACA","381T-03S55","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","35-39","50","Freestyle","2","29.73"," Marin Jackson","F35","STAN","382W-0BAS1","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","35-39","50","Freestyle","3","30.17"," Nerissa Sintetos","F37","DAM","381C-07SXF","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","35-39","50","Freestyle","4","30.67"," Stephanie  N O’Brien","F38","VACA","3816-93N3P","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","35-39","50","Freestyle","5","31.78"," Donita Flecker","F38","SMAC","381V-086B0","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","35-39","50","Freestyle","6","50.36"," Shelby D Morrow","F36","QSSSJ","382S-Z1R7H","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","35-39","100","Freestyle","1","1:01.23"," Tunisia A Batzer","F38","VACA","381T-03S55","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","35-39","100","Freestyle","2","1:06.90"," Marin Jackson","F35","STAN","382W-0BAS1","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","35-39","100","Freestyle","3","1:06.93"," Nerissa Sintetos","F37","DAM","381C-07SXF","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","35-39","200","Freestyle","1","2:34.22"," Nerissa Sintetos","F37","DAM","381C-07SXF","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","35-39","50","Backstroke","1","36.4"," Donita Flecker","F38","SMAC","381V-086B0","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","35-39","50","Breaststroke","1","37.27"," Marin Jackson","F35","STAN","382W-0BAS1","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","35-39","50","Breaststroke","2","38.65"," Tunisia A Batzer","F38","VACA","381T-03S55","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","35-39","50","Breaststroke","3","39.05"," Jillian W Hosseini","F35","DAM","3819-0AMEM","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","35-39","100","Breaststroke","1","1:22.35"," Marin Jackson","F35","STAN","382W-0BAS1","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","35-39","100","Breaststroke","2","1:24.23"," Tunisia A Batzer","F38","VACA","381T-03S55","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","35-39","100","Breaststroke","3","1:24.39"," Jillian W Hosseini","F35","DAM","3819-0AMEM","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","35-39","50","Butterfly","1","35.01"," Stephanie  N O’Brien","F38","VACA","3816-93N3P","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","35-39","100","Butterfly","1","1:28.20"," Donita Flecker","F38","SMAC","381V-086B0","08-22-2021","2021 End-of-Summer Splash SCY"
