"Sex","Age Group","Distance","Stroke","Rank","Time","Name","Age","Club","Reg Number","Date","Meet"
"Women ","18-24","50","Freestyle","1","28.67"," Alexandria K Woodruff","F22","DAM","381E-4NT43","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","18-24","50","Freestyle","2","28.97"," Rachel R Everett","F20","UC38","3815-SBFP6","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","18-24","100","Freestyle","1","1:02.01"," Miriam F Eide","F23","ALB","381J-WPNRU","11-20-2021","SLO Gobbler Classic"
"Women ","18-24","100","Freestyle","2","1:04.36"," Rachel R Everett","F20","UC38","3815-SBFP6","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","18-24","100","Freestyle","3","1:05.77"," Kelly A Neal","F24","DAM","381H-0AGKV","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","18-24","100","Freestyle","4","1:29.39"," Victoria Reyes-Rodriguez","F22","VACA","381R-JUPRH","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","18-24","200","Freestyle","1","2:14.24"," Miriam F Eide","F23","ALB","381J-WPNRU","11-20-2021","SLO Gobbler Classic"
"Women ","18-24","1650","Freestyle","1","21:24.66"," Miriam F Eide","F23","ALB","381J-WPNRU","11-19-2021","SLO Gobbler Classic"
"Women ","18-24","50","Backstroke","1","32.14"," Vivian A Crow","F24","DAM","381D-09ZR6","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","18-24","50","Backstroke","2","33.95"," Miriam F Eide","F23","ALB","381J-WPNRU","11-20-2021","SLO Gobbler Classic"
"Women ","18-24","50","Backstroke","3","34.63"," Alexandria K Woodruff","F22","DAM","381E-4NT43","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","18-24","50","Backstroke","4","34.68"," Rachel R Everett","F20","UC38","3815-SBFP6","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","18-24","50","Backstroke","5","38.48"," Kelly A Neal","F24","DAM","381H-0AGKV","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","18-24","50","Breaststroke","1","56.9"," Victoria Reyes-Rodriguez","F22","VACA","381R-JUPRH","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","18-24","100","Breaststroke","1","1:17.40"," Vivian A Crow","F24","DAM","381D-09ZR6","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","18-24","100","Breaststroke","2","2:08.76"," Victoria Reyes-Rodriguez","F22","VACA","381R-JUPRH","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","18-24","50","Butterfly","1","30.33"," Vivian A Crow","F24","DAM","381D-09ZR6","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","18-24","50","Butterfly","2","34.38"," Kelly A Neal","F24","DAM","381H-0AGKV","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","18-24","100","Butterfly","1","1:10.39"," Miriam F Eide","F23","ALB","381J-WPNRU","11-20-2021","SLO Gobbler Classic"
"Women ","18-24","100","Individual Medley","1","1:09.36"," Vivian A Crow","F24","DAM","381D-09ZR6","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","18-24","100","Individual Medley","2","1:15.52"," Rachel R Everett","F20","UC38","3815-SBFP6","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","18-24","100","Individual Medley","3","1:24.09"," Kelly A Neal","F24","DAM","381H-0AGKV","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","25-29","50","Freestyle","1","30.36"," Grace N Algeo","F25","DAM","381P-4RZGX","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","25-29","100","Freestyle","1","1:05.60"," Kimberly A Standal","F28","UC38","3814-4VTDP","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","25-29","100","Freestyle","2","1:05.78"," Caitlin M Heffley","F29","ALB","3811-0B51E","11-20-2021","SLO Gobbler Classic"
"Women ","25-29","100","Freestyle","3","1:09.29"," Grace N Algeo","F25","DAM","381P-4RZGX","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","25-29","200","Freestyle","1","2:26.27"," Caitlin M Heffley","F29","ALB","3811-0B51E","11-20-2021","SLO Gobbler Classic"
"Women ","25-29","200","Freestyle","2","2:42.58"," Josie Broderson","F25","DAM","381E-W1GP2","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","25-29","1650","Freestyle","1","23:24.91"," Caitlin M Heffley","F29","ALB","3811-0B51E","11-19-2021","SLO Gobbler Classic"
"Women ","25-29","50","Backstroke","1","36.23"," Caitlin M Heffley","F29","ALB","3811-0B51E","11-20-2021","SLO Gobbler Classic"
"Women ","25-29","50","Breaststroke","1","42.34"," Caitlin M Heffley","F29","ALB","3811-0B51E","11-20-2021","SLO Gobbler Classic"
"Women ","25-29","100","Breaststroke","1","1:32.26"," Josie Broderson","F25","DAM","381E-W1GP2","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","25-29","100","Individual Medley","1","1:14.62"," Kimberly A Standal","F28","UC38","3814-4VTDP","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","25-29","100","Individual Medley","2","1:26.47"," Josie Broderson","F25","DAM","381E-W1GP2","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","25-29","200","Individual Medley","1","2:46.09"," Kimberly A Standal","F28","UC38","3814-4VTDP","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","30-34","50","Freestyle","1","27.35"," Colleen Volpe","F33","UC38","381E-0AE7S","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","30-34","50","Freestyle","2","28.59"," Lindsey C Curley","F33","DAM","381K-06YTD","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","30-34","50","Freestyle","3","29.5"," Angela M McCollam","F32","VACA","3819-08BJY","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","30-34","100","Freestyle","1","1:00.08"," Colleen Volpe","F33","UC38","381E-0AE7S","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","30-34","200","Freestyle","1","2:22.82"," Angela M McCollam","F32","VACA","3819-08BJY","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","30-34","50","Breaststroke","1","36.53"," Colleen Volpe","F33","UC38","381E-0AE7S","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","30-34","100","Breaststroke","1","1:22.06"," Lindsey C Curley","F33","DAM","381K-06YTD","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","30-34","50","Butterfly","1","31.76"," Angela M McCollam","F32","VACA","3819-08BJY","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","30-34","200","Individual Medley","1","2:30.05"," Colleen Volpe","F33","UC38","381E-0AE7S","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","35-39","50","Freestyle","1","28.36"," Tunisia A Batzer","F38","VACA","381T-03S55","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","35-39","50","Freestyle","2","30.17"," Nerissa Sintetos","F37","DAM","381C-07SXF","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","35-39","50","Freestyle","3","30.67"," Stephanie  N O’Brien","F38","VACA","3816-93N3P","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","35-39","50","Freestyle","4","31.78"," Donita Flecker","F38","SMAC","381V-086B0","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","35-39","100","Freestyle","1","1:01.23"," Tunisia A Batzer","F38","VACA","381T-03S55","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","35-39","100","Freestyle","2","1:06.93"," Nerissa Sintetos","F37","DAM","381C-07SXF","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","35-39","200","Freestyle","1","2:34.22"," Nerissa Sintetos","F37","DAM","381C-07SXF","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","35-39","50","Backstroke","1","36.4"," Donita Flecker","F38","SMAC","381V-086B0","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","35-39","50","Breaststroke","1","38.65"," Tunisia A Batzer","F38","VACA","381T-03S55","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","35-39","50","Breaststroke","2","39.05"," Jillian W Hosseini","F35","DAM","3819-0AMEM","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","35-39","100","Breaststroke","1","1:24.23"," Tunisia A Batzer","F38","VACA","381T-03S55","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","35-39","100","Breaststroke","2","1:24.39"," Jillian W Hosseini","F35","DAM","3819-0AMEM","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","35-39","50","Butterfly","1","35.01"," Stephanie  N O’Brien","F38","VACA","3816-93N3P","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","35-39","100","Butterfly","1","1:28.20"," Donita Flecker","F38","SMAC","381V-086B0","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","35-39","100","Individual Medley","1","1:22.32"," Donita Flecker","F38","SMAC","381V-086B0","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","35-39","100","Individual Medley","2","1:24.78"," Stephanie  N O’Brien","F38","VACA","3816-93N3P","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","35-39","200","Individual Medley","1","3:03.25"," Donita Flecker","F38","SMAC","381V-086B0","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","40-44","50","Freestyle","1","28.15"," Melanie H Gentles","F44","DAM","381Z-071K6","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","40-44","50","Freestyle","2","28.84"," Kristin A Duby","F41","DAM","381U-01N6R","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","40-44","50","Freestyle","3","29.47"," Melanie C Belluomini","F43","DAM","381M-05PKW","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","40-44","100","Freestyle","1","1:01.31"," Melanie H Gentles","F44","DAM","381Z-071K6","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","40-44","100","Freestyle","2","1:02.77"," Helene Nehrebecki","F41","DAM","381R-06JFA","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","40-44","100","Freestyle","3","1:08.08"," Melanie C Belluomini","F43","DAM","381M-05PKW","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","40-44","200","Freestyle","1","2:17.41"," Melanie H Gentles","F44","DAM","381Z-071K6","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","40-44","50","Breaststroke","1","36.41"," Kristin A Duby","F41","DAM","381U-01N6R","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","40-44","50","Breaststroke","2","37.31"," Helene Nehrebecki","F41","DAM","381R-06JFA","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","40-44","100","Breaststroke","1","1:18.01"," Kristin A Duby","F41","DAM","381U-01N6R","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","40-44","50","Butterfly","1","31.69"," Melanie H Gentles","F44","DAM","381Z-071K6","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","40-44","50","Butterfly","2","32.16"," Melanie C Belluomini","F43","DAM","381M-05PKW","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","40-44","50","Butterfly","3","33.09"," Tovah E Skiles","F43","DAM","3818-03HG0","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","40-44","100","Butterfly","1","1:11.15"," Helene Nehrebecki","F41","DAM","381R-06JFA","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","40-44","100","Butterfly","2","1:13.48"," Melanie C Belluomini","F43","DAM","381M-05PKW","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","40-44","100","Individual Medley","1","1:12.11"," Helene Nehrebecki","F41","DAM","381R-06JFA","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","40-44","100","Individual Medley","2","1:13.58"," Kristin A Duby","F41","DAM","381U-01N6R","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","40-44","100","Individual Medley","3","1:15.17"," Tovah E Skiles","F43","DAM","3818-03HG0","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","40-44","200","Individual Medley","1","2:44.98"," Tovah E Skiles","F43","DAM","3818-03HG0","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","45-49","50","Freestyle","1","28.31"," Niki L Woodard","F45","PT","381T-07U68","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","45-49","50","Freestyle","2","30.67"," Margaret E Reece","F49","WOOD","381B-03JFJ","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","45-49","50","Freestyle","3","31.09"," Erica Wright","F46","DAM","3817-04122","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","45-49","50","Freestyle","4","31.44"," Colleen M Darling","F47","WCM","3815-03WVE","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","45-49","100","Freestyle","1","1:01.52"," Niki L Woodard","F45","PT","381T-07U68","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","45-49","100","Freestyle","2","1:09.03"," Erica Wright","F46","DAM","3817-04122","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","45-49","200","Freestyle","1","2:19.27"," Aine C Coil","F47","DAM","381B-03P1G","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","45-49","500","Freestyle","1","5:03.45"," Heidi S George","F45","UC38","381U-03KD2","07-22-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Women ","45-49","1000","Freestyle","1","10:18.26"," Heidi S George","F45","UC38","381U-03KD2","","The King Marlin Swim Club Pro-Am Classic"
"Women ","45-49","1650","Freestyle","1","17:05.13"," Heidi S George","F45","UC38","381U-03KD2","07-21-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Women ","45-49","50","Backstroke","1","36.89"," Colleen M Darling","F47","WCM","3815-03WVE","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","45-49","50","Breaststroke","1","43.97"," Katherine F Reece","F45","WOOD","3817-03NMF","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","45-49","100","Breaststroke","1","1:21.56"," Aine C Coil","F47","DAM","381B-03P1G","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","45-49","100","Breaststroke","2","1:23.43"," Karin Rodriguez","F49","WOOD","3811-07D9U","08-22-2021","2021 End-of-Summer Splash SCY"
