"Sex","Age Group","Distance","Stroke","Rank","Time","Name","Age","Club","Reg Number","Date","Meet"
"Women ","18-24","1500","Freestyle","1","20:39.73"," Kathryn M Krolikowski","F23","ALB","382M-0K08X","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","25-29","1500","Freestyle","1","17:28.15"," Catherine Breed","F29","TOC","3826-0A02H","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","25-29","1500","Freestyle","2","20:42.29"," Elyssa Pedote","F29","TOC","382X-0A9T3","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","25-29","1500","Freestyle","3","24:46.38"," Molly B Calcutt","F29","UC38","3822-H32HJ","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","25-29","1500","Freestyle","4","30:38.82"," Devin Redor","F27","MEMO","382R-B13TU","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","30-34","100","Freestyle","1","1:08.63"," Jing Li","F34","SMM","382B-J1NG6","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","30-34","200","Freestyle","1","2:22.04"," Jing Li","F34","SMM","382B-J1NG6","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","30-34","400","Freestyle","1","4:51.01"," Jing Li","F34","SMM","382B-J1NG6","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","30-34","400","Freestyle","2","5:46.18"," Jenn Hwang","F30","WCM","382C-09GHM","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","30-34","800","Freestyle","1","9:51.32"," Jing Li","F34","SMM","382B-J1NG6","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","30-34","800","Freestyle","2","11:42.05"," Jenn Hwang","F30","WCM","382C-09GHM","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","30-34","1500","Freestyle","1","17:52.94"," Allison A Arnold","F30","TOC","382J-09827","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","30-34","1500","Freestyle","2","18:20.11"," Courtney A Monsees","F33","TOC","3820-07DEP","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","30-34","1500","Freestyle","3","18:40.36"," Jing Li","F34","SMM","382B-J1NG6","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","30-34","1500","Freestyle","4","22:13.73"," Jenn Hwang","F30","WCM","382C-09GHM","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","30-34","1500","Freestyle","5","22:14.91"," Jenni D Durand","F31","SRVM","382U-088SJ","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","30-34","1500","Freestyle","6","23:02.92"," Elizabeth A Davis","F32","TOC","3825-A4SGP","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","30-34","1500","Freestyle","7","23:31.64"," Amy R Odena","F31","UC38","3825-BVYSD","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","35-39","1500","Freestyle","1","19:07.00"," Vicki Taylor","F37","WCM","382M-040Z3","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","35-39","1500","Freestyle","2","20:43.35"," Mary E Holman","F36","ECAM","3827-06REH","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","35-39","1500","Freestyle","3","23:04.90"," Marin Jackson","F35","STAN","382W-0BAS1","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","35-39","1500","Freestyle","4","29:08.42"," Regina Chien","F36","MEMO","382Y-07SF5","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","40-44","50","Freestyle","1","37.58"," Marcela Rueda","F40","SRM","3821-03YSX","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","40-44","100","Freestyle","1","1:16.60"," Marcela Rueda","F40","SRM","3821-03YSX","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","40-44","200","Freestyle","1","2:40.87"," Marcela Rueda","F40","SRM","3821-03YSX","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","40-44","400","Freestyle","1","5:16.07"," Marcela Rueda","F40","SRM","3821-03YSX","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","40-44","800","Freestyle","1","11:08.08"," Marcela Rueda","F40","SRM","3821-03YSX","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","40-44","1500","Freestyle","1","19:51.85"," Ericka L Richards","F44","SRM","382K-05P68","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","40-44","1500","Freestyle","2","21:02.26"," Marcela Rueda","F40","SRM","3821-03YSX","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","40-44","1500","Freestyle","3","21:44.01"," Carrie Hahnel","F44","MEMO","3820-GXNY5","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","40-44","1500","Freestyle","4","27:04.85"," Stephanie Carnes","F43","SERC","3824-07CA7","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","45-49","50","Freestyle","1","48.06"," Ann Michelle Ongerth","F48","WCM","382F-MB511","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","45-49","100","Freestyle","1","1:40.95"," Ann Michelle Ongerth","F48","WCM","382F-MB511","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","45-49","200","Freestyle","1","3:29.57"," Ann Michelle Ongerth","F48","WCM","382F-MB511","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","45-49","400","Freestyle","1","7:07.46"," Ann Michelle Ongerth","F48","WCM","382F-MB511","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","45-49","800","Freestyle","1","14:22.70"," Ann Michelle Ongerth","F48","WCM","382F-MB511","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","45-49","1500","Freestyle","1","17:09.82"," Heidi S George","F46","UC38","3826-03KD2","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","45-49","1500","Freestyle","2","23:30.18"," Colleen M Darling","F48","WCM","382U-03WVE","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","45-49","1500","Freestyle","3","25:37.22"," Ghislaine Maze","F48","RPM","382J-092YS","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","45-49","1500","Freestyle","4","27:00.72"," Ann Michelle Ongerth","F48","WCM","382F-MB511","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","45-49","1500","Freestyle","5","30:02.06"," Julie Allen","F47","RPM","382G-0AXBZ","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","50-54","1500","Freestyle","1","17:47.04"," Alison Zamanian","F52","WCM","382Y-03FP1","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","50-54","1500","Freestyle","2","24:27.82"," Christina Cavalli","F54","MEMO","382B-008G0","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","50-54","1500","Freestyle","3","26:28.59"," Aki Lewis","F52","SRVM","3823-06WFB","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","50-54","1500","Freestyle","4","31:19.75"," Louisa G Pickering","F52","TOC","382H-03ZU2","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","55-59","50","Freestyle","1","43.88"," Jennifer R Phalen","F58","DAM","382M-JENNY","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","55-59","100","Freestyle","1","1:25.39"," Robin A Bulman","F57","SRM","382V-07MHY","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","55-59","100","Freestyle","2","1:33.12"," Jennifer R Phalen","F58","DAM","382M-JENNY","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","55-59","200","Freestyle","1","2:45.60"," Stephanie D Couch","F58","MELO","3821-03UKW","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","55-59","200","Freestyle","2","2:56.50"," Robin A Bulman","F57","SRM","382V-07MHY","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","55-59","200","Freestyle","3","3:15.39"," Jennifer R Phalen","F58","DAM","382M-JENNY","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","55-59","400","Freestyle","1","5:34.92"," Stephanie D Couch","F58","MELO","3821-03UKW","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","55-59","400","Freestyle","2","5:54.58"," Jane E Russell","F59","DAM","382U-074TS","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","55-59","400","Freestyle","3","5:58.60"," Robin A Bulman","F57","SRM","382V-07MHY","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","55-59","400","Freestyle","4","6:44.08"," Jennifer R Phalen","F58","DAM","382M-JENNY","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","55-59","800","Freestyle","1","11:10.87"," Stephanie D Couch","F58","MELO","3821-03UKW","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","55-59","800","Freestyle","2","11:56.44"," Jane E Russell","F59","DAM","382U-074TS","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","55-59","800","Freestyle","3","12:04.24"," Robin A Bulman","F57","SRM","382V-07MHY","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","55-59","800","Freestyle","4","13:39.49"," Jennifer R Phalen","F58","DAM","382M-JENNY","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
