M,60-64,50,Freestyle,David E Boatwright,2021-11-07,00:00:23.59,
M,60-64,100,Freestyle,Tom Harvill,2022-04-03,00:00:50.92,
M,55-59,500,Freestyle,Mike G Shaffer,2022-04-02,00:05:09.01,
M,55-59,1000,Freestyle,Mike G Shaffer,2022-04-28,00:10:31.84,
M,70-74,1000,Freestyle,Joel R Wilson,2022-04-03,00:12:28.53,
M,55-59,1650,Freestyle,Mike G Shaffer,2022-04-01,00:17:37.07,
M,55-59,100,Backstroke,Brian A Jones,2021-07-24,00:00:56.56,
M,55-59,200,Backstroke,Brian A Jones,2021-07-25,00:02:03.17,
M,30-34,100,Breaststroke,Brandon J Fischer,2021-12-19,00:00:52.09,
M,25-29,50,Butterfly,Josh C Prenot,2022-05-01,00:00:21.14,
M,40-44,100,Butterfly,Juan P Valdivieso,2022-04-29,00:00:51.14,
M,75-79,100,Butterfly,Andrew M McPherson,2022-04-29,00:01:07.45,
M,40-44,200,Butterfly,Juan P Valdivieso,2022-04-30,00:01:56.19,
M,55-59,200,Butterfly,Mike G Shaffer,2022-04-30,00:02:04.49,
M,25-29,100,Individual Medley,Josh C Prenot,2022-04-30,00:00:48.84,
M,75-79,100,Individual Medley,Andrew M McPherson,2022-04-30,00:01:08.23,
M,30-34,200,Individual Medley,Brandon J Fischer,2021-12-19,00:01:47.82,
M,55-59,400,Individual Medley,Mike G Shaffer,2022-04-29,00:04:36.89,
F,70-74,50,Freestyle,Laura B Val,2022-04-30,00:00:27.10,
F,70-74,100,Freestyle,Laura B Val,2022-05-01,00:00:59.11,
F,50-54,200,Freestyle,Alison Zamanian,2022-04-01,00:01:57.96,
F,45-49,500,Freestyle,Heidi S George,2021-07-22,00:05:03.45,
F,45-49,1000,Freestyle,Heidi S George,2021-12-19,00:10:18.26,
F,50-54,1000,Freestyle,Alison Zamanian,2022-04-03,00:10:40.47,
F,70-74,1000,Freestyle,Sally K Guthrie,2022-04-03,00:14:48.90,
F,45-49,1650,Freestyle,Heidi S George,2021-07-21,00:17:05.13,
F,50-54,1650,Freestyle,Alison Zamanian,2022-04-01,00:17:44.64,
F,65-69,1650,Freestyle,Susan P Helmrich,2022-04-01,00:22:54.94,
F,70-74,50,Backstroke,Laura B Val,2022-05-01,00:00:30.49,
F,50-54,100,Backstroke,Alison Zamanian,2022-04-03,00:01:02.87,
F,70-74,100,Backstroke,Laura B Val,2022-04-29,00:01:05.60,
F,25-29,200,Backstroke,Felicia Lee,2022-04-30,00:02:04.28,
F,50-54,200,Backstroke,Alison Zamanian,2022-04-02,00:02:14.06,
F,70-74,200,Backstroke,Laura B Val,2022-04-30,00:02:26.53,
F,50-54,50,Breaststroke,Tanya N Lane,2022-04-03,00:00:32.84,
F,30-34,100,Breaststroke,Danielle M Herrmann,2022-03-06,00:00:58.81,
F,50-54,100,Breaststroke,Tanya N Lane,2022-04-03,00:01:12.23,
F,30-34,200,Breaststroke,Danielle M Herrmann,2021-12-19,00:02:11.78,
F,70-74,50,Butterfly,Laura Val,2022-04-02,00:00:31.12,
F,30-34,100,Butterfly,Danielle M Herrmann,2022-03-06,00:00:52.93,
F,70-74,100,Butterfly,Laura B Val,2022-04-29,00:01:09.20,
F,70-74,200,Butterfly,Laura B Val,2022-02-05,00:02:42.80,
F,50-54,100,Individual Medley,Tanya N Lane,2022-04-02,00:01:05.48,
F,60-64,100,Individual Medley,Amy J Rieger,2022-04-02,00:01:06.76,
F,70-74,100,Individual Medley,Laura Val,2022-04-02,00:01:11.64,
F,60-64,200,Individual Medley,Amy J Rieger,2022-04-03,00:02:24.28,
F,70-74,200,Individual Medley,Laura B Val,2022-04-03,00:02:35.20,
F,60-64,400,Individual Medley,Amy J Rieger,2022-04-01,00:05:07.38,
F,70-74,400,Individual Medley,Laura B Val,2022-04-01,00:05:34.57,
