F,70-74,50,Freestyle,Laura B Val,2021-10-10,00:00:30.73,
F,70-74,100,Freestyle,Laura B Val,2021-10-09,00:01:06.90,
F,70-74,800,Freestyle,Laura B Val,2021-10-07,00:11:11.89,
F,70-74,1500,Freestyle,Charlotte M Davis,2021-10-07,00:22:18.76,
F,70-74,50,Backstroke,Laura B Val,2021-10-10,00:00:34.65,
F,70-74,100,Backstroke,Laura B Val,2021-10-10,00:01:17.98,
F,70-74,200,Backstroke,Laura B Val,2021-10-08,00:02:49.43,
F,50-54,50,Breaststroke,Tanya N Lane,2021-10-10,00:00:37.81,
F,70-74,50,Breaststroke,Charlotte M Davis,2021-10-10,00:00:45.45,
F,50-54,100,Breaststroke,Tanya N Lane,2021-10-08,00:01:23.72,
F,70-74,100,Breaststroke,Charlotte M Davis,2021-10-08,00:01:38.04,
F,50-54,200,Breaststroke,Tanya N Lane,2021-10-09,00:03:05.00,
F,70-74,200,Breaststroke,Charlotte M Davis,2021-10-09,00:03:29.91,
F,70-74,50,Butterfly,Charlotte M Davis,2021-10-10,00:00:35.22,
F,70-74,100,Butterfly,Laura B Val,2021-10-08,00:01:16.07,
