"Sex","Age Group","Distance","Stroke","Rank","Time","Name","Age","Club","Reg Number","Date","Meet"
"Women ","18-24","50","Freestyle","1","28.51"," Violet H Henneberger","F22","ECAM","3857-KD0EN","12-06-2025","THRICE is Nice!"
"Women ","18-24","50","Freestyle","2","28.75"," Claire Cruse","F24","MAQ","386X-K2JDK","12-06-2025","THRICE is Nice!"
"Women ","18-24","100","Freestyle","1","55.42"," Vivian W Weng","F23","UC38","386W-SC87E","12-06-2025","THRICE is Nice!"
"Women ","18-24","100","Freestyle","2","1:03.20"," Violet H Henneberger","F22","ECAM","3857-KD0EN","12-06-2025","THRICE is Nice!"
"Women ","18-24","200","Freestyle","1","2:26.71"," Violet H Henneberger","F22","ECAM","3857-KD0EN","12-06-2025","THRICE is Nice!"
"Women ","18-24","50","Breaststroke","1","37.55"," Violet H Henneberger","F22","ECAM","3857-KD0EN","12-06-2025","THRICE is Nice!"
"Women ","18-24","100","Breaststroke","1","1:25.92"," Claire Cruse","F24","MAQ","386X-K2JDK","12-06-2025","THRICE is Nice!"
"Women ","18-24","50","Butterfly","1","26.97"," Vivian W Weng","F23","UC38","386W-SC87E","12-06-2025","THRICE is Nice!"
"Women ","18-24","50","Butterfly","2","29.25"," Violet H Henneberger","F22","ECAM","3857-KD0EN","12-06-2025","THRICE is Nice!"
"Women ","18-24","50","Butterfly","3","30.6"," Claire Cruse","F24","MAQ","386X-K2JDK","12-06-2025","THRICE is Nice!"
"Women ","25-29","50","Freestyle","1","28.64"," Ali N Smith","F25","HTUB","3863-YDUAH","12-06-2025","THRICE is Nice!"
"Women ","25-29","50","Freestyle","2","29.81"," Kaila Waineo","F28","SACMA","386B-7Y9E2","12-06-2025","THRICE is Nice!"
"Women ","25-29","50","Freestyle","3","30.95"," Lauren Prince","F27","WCM","385U-BZT0Y","12-06-2025","THRICE is Nice!"
"Women ","25-29","50","Freestyle","4","32.88"," Maura Freiermuth","F26","RPM","3869-RMX0S","12-06-2025","THRICE is Nice!"
"Women ","25-29","100","Freestyle","1","1:05.13"," Lauren Prince","F27","WCM","385U-BZT0Y","12-06-2025","THRICE is Nice!"
"Women ","25-29","100","Freestyle","2","1:07.57"," Kaila Waineo","F28","SACMA","386B-7Y9E2","12-06-2025","THRICE is Nice!"
"Women ","25-29","100","Freestyle","3","1:37.33"," Katherine L Busatto","F27","CSTS","385Z-7E4S7","12-06-2025","THRICE is Nice!"
"Women ","25-29","200","Freestyle","1","2:27.29"," Lauren Prince","F27","WCM","385U-BZT0Y","12-06-2025","THRICE is Nice!"
"Women ","25-29","200","Freestyle","2","2:33.92"," Kaila Waineo","F28","SACMA","386B-7Y9E2","12-06-2025","THRICE is Nice!"
"Women ","25-29","50","Backstroke","1","32.61"," Stephanie A Blankley","F27","USF","386K-REH1A","12-06-2025","THRICE is Nice!"
"Women ","25-29","100","Backstroke","1","1:09.01"," Stephanie A Blankley","F27","USF","386K-REH1A","12-06-2025","THRICE is Nice!"
"Women ","25-29","200","Backstroke","1","2:29.26"," Stephanie A Blankley","F27","USF","386K-REH1A","12-06-2025","THRICE is Nice!"
"Women ","25-29","50","Breaststroke","1","39.93"," Ali N Smith","F25","HTUB","3863-YDUAH","12-06-2025","THRICE is Nice!"
"Women ","25-29","50","Breaststroke","2","53.56"," Katherine L Busatto","F27","CSTS","385Z-7E4S7","12-06-2025","THRICE is Nice!"
"Women ","25-29","100","Breaststroke","1","1:25.42"," Stephanie A Blankley","F27","USF","386K-REH1A","12-06-2025","THRICE is Nice!"
"Women ","25-29","200","Breaststroke","1","3:05.71"," Stephanie A Blankley","F27","USF","386K-REH1A","12-06-2025","THRICE is Nice!"
"Women ","25-29","50","Butterfly","1","37.59"," Maura Freiermuth","F26","RPM","3869-RMX0S","12-06-2025","THRICE is Nice!"
"Women ","25-29","100","Butterfly","1","1:16.03"," Ali N Smith","F25","HTUB","3863-YDUAH","12-06-2025","THRICE is Nice!"
"Women ","25-29","100","Butterfly","2","1:33.14"," Maura Freiermuth","F26","RPM","3869-RMX0S","12-06-2025","THRICE is Nice!"
"Women ","25-29","200","Butterfly","1","3:33.04"," Maura Freiermuth","F26","RPM","3869-RMX0S","12-06-2025","THRICE is Nice!"
"Women ","30-34","50","Freestyle","1","25.79"," Kelsey Lange","F31","SJCF","3854-0AJNM","12-06-2025","THRICE is Nice!"
"Women ","30-34","50","Freestyle","2","26.85"," Anette Skoda","F34","UC38","385B-0717A","12-06-2025","THRICE is Nice!"
"Women ","30-34","50","Freestyle","3","28.86"," JULIANA A REIDER","F33","STAN","385B-0AEET","12-06-2025","THRICE is Nice!"
"Women ","30-34","50","Freestyle","4","34.74"," Franchesca J Finnigan","F32","SACMA","3850-07GKZ","12-06-2025","THRICE is Nice!"
"Women ","30-34","50","Freestyle","5","34.92"," Devin Redor","F30","MEMO","386P-B13TU","12-06-2025","THRICE is Nice!"
