M,75-79,100,Back,Richard Burns,2019-04-28,1:07.31
M,75-79,100,Breast,David R Gildea,2019-04-28,1:19.08
M,75-79,50,Fly,Richard Burns,2019-04-28,28.95
F,35-39,100,Back,Naoko Watanabe,2019-04-28,57.77
F,75-79,100,Breast,Daniela Barnea,2019-04-28,1:34.55
F,30-34,50,Fly,Katherine Raatz,2019-04-28,25.29
F,75-79,50,Fly,Diana F Todd,2019-04-28,40.95
F,75-79,400,I.M.,Daniela Barnea,2019-04-28,7:02.17
M,60-64,50,Free,Paul V Carter,2019-04-27,23.66
M,75-79,200,Back,Richard Burns,2019-04-27,2:27.48
M,75-79,100,Fly,Richard Burns,2019-04-27,1:07.46
F,70-74,50,Free,Ruth Y Shaps,2019-04-27,30.23
F,35-39,200,Back,Naoko Watanabe,2019-04-27,2:06.44
F,60-64,50,Breast,Dea A Joslin,2019-04-27,36.28
F,75-79,50,Breast,Daniela Barnea,2019-04-27,41.76
F,75-79,100,Fly,Diana F Todd,2019-04-27,1:40.15
F,75-79,200,I.M.,Daniela Barnea,2019-04-27,3:14.61
M,75-79,100,Free,Richard Burns,2019-04-26,58.87
M,75-79,50,Back,Richard Burns,2019-04-26,30.90
F,35-39,50,Back,Naoko Watanabe,2019-04-26,27.16
F,75-79,200,Breast,Daniela Barnea,2019-04-26,3:19.57
F,75-79,200,Fly,Daniela Barnea,2019-04-26,3:36.66
F,35-39,100,I.M.,Naoko Watanabe,2019-04-26,59.62
F,55-59,200,Breast,Merrie E Walts,2019-04-25,2:50.21**
M,50-54,100,Back,Rick Gould,2019-04-14,53.25
M,30-34,100,Breast,Brandon J Fischer,2019-04-14,54.23
M,75-79,100,I.M.,Richard Burns,2019-04-14,1:10.17
F,70-74,100,Back,Ruth Y Shaps,2019-04-14,1:23.41
F,85-89,100,Back,Ann Kay,2019-04-14,1:56.93
F,55-59,100,Breast,Lisa A Ward,2019-04-14,1:17.69
M,70-74,500,Free,Joel R Wilson,2019-04-13,5:50.88
M,50-54,50,Back,Rick Gould,2019-04-13,24.75
M,50-54,200,Back,Rick Gould,2019-04-13,1:56.18
M,60-64,200,Back,Joe S Dunn,2019-04-13,2:11.57
M,70-74,200,Breast,Alek I Shestakov,2019-04-13,2:40.72
M,70-74,200,I.M.,Alek I Shestakov,2019-04-13,2:24.56
F,70-74,50,Back,Ruth Y Shaps,2019-04-13,38.49
F,85-89,50,Back,Ann Kay,2019-04-13,52.20
M,75-79,200,Free,Richard Burns,2019-04-12,2:17.14
M,70-74,400,I.M.,Alek I Shestakov,2019-04-12,5:09.21
F,60-64,1650,Free,Suzanne M Heim-Bowen,2019-04-12,19:42.01
F,18-24,50,Back,Lindsey E Engel,2019-03-31,25.95
M,75-79,50,Breast,David R Gildea,2019-03-24,35.93
M,80-84,50,Free,William G Van Horn,2019-02-17,31.28
M,75-79,200,I.M.,Richard Burns,2019-01-12,2:39.33
