M,40-44,50,Freestyle,Andy Grant,2025-04-13,00:00:21.05,
M,45-49,50,Freestyle,Scott Greenwood,2024-06-21,00:00:21.65,
M,80-84,50,Freestyle,Richard Burns,2024-06-24,00:00:29.13,
M,85-89,50,Freestyle,William Van Horn,2024-06-21,00:00:34.49,
M,40-44,100,Freestyle,Andy Grant,2025-04-13,00:00:45.67,
M,80-84,100,Freestyle,Richard Burns,2024-06-20,00:01:03.59,
M,40-44,200,Freestyle,Andy Grant,2025-04-11,00:01:38.97,
M,65-69,200,Freestyle,Mark Evans,2025-04-13,00:02:00.81,
M,80-84,200,Freestyle,Richard Burns,2024-06-21,00:02:24.89,
M,85-89,200,Freestyle,William Van Horn,2025-03-09,00:03:12.10,
M,40-44,500,Freestyle,Andy Grant,2025-04-12,00:04:37.31,
M,75-79,500,Freestyle,Joel R Wilson,2025-04-12,00:06:06.99,
M,80-84,500,Freestyle,Richard Burns,2025-03-09,00:06:47.85,
M,85-89,500,Freestyle,William Van Horn,2025-03-09,00:08:55.58,
M,85-89,1650,Freestyle,Ralph Brott,2025-02-23,00:30:39.80,
M,25-29,50,Backstroke,Christopher Staka,2025-04-27,00:00:21.85,
M,18-24,100,Backstroke,Kyle C Millis,2024-06-21,00:00:49.05,
M,35-39,100,Backstroke,Peter R Kline,2025-04-13,00:00:51.14,
M,40-44,100,Backstroke,Andy Grant,2025-04-13,00:00:51.42,
M,80-84,100,Backstroke,Richard Burns,2024-06-21,00:01:11.64,
M,25-29,200,Backstroke,Andy Song,2025-04-26,00:01:50.31,
M,35-39,200,Backstroke,Rob H Newell,2025-04-26,00:01:50.52,
M,40-44,200,Backstroke,Andy Grant,2025-04-12,00:01:51.82,
M,80-84,200,Backstroke,Richard Burns,2024-06-23,00:02:36.94,
M,35-39,50,Breaststroke,Brandon J Fischer,2025-03-09,00:00:25.44,
M,35-39,100,Breaststroke,Brandon J Fischer,2024-06-23,00:00:54.40,
M,35-39,200,Breaststroke,Brandon J Fischer,2024-06-22,00:01:58.68,
M,80-84,200,Breaststroke,David R Gildea,2025-04-12,00:03:21.53,
M,40-44,50,Butterfly,Andy Grant,2025-02-22,00:00:23.12,
M,18-24,100,Butterfly,Jonathan J Affeld,2025-04-25,00:00:48.40,
M,80-84,100,Butterfly,Richard Burns,2024-06-22,00:01:15.29,
M,18-24,200,Butterfly,Zach N Zauhar-Kurr,2025-04-13,00:01:49.18,
M,70-74,200,Butterfly,Peter Guadagni,2025-04-26,00:02:37.03,
M,75-79,200,Butterfly,Alan D Bernard,2025-04-13,00:02:53.83,
M,25-29,100,Individual Medley,Mark W Andrew,2025-04-26,00:00:48.34,
M,35-39,100,Individual Medley,Brandon J Fischer,2024-06-21,00:00:51.38,
M,40-44,100,Individual Medley,Andy Grant,2025-04-12,00:00:51.86,
M,85-89,100,Individual Medley,William Van Horn,2024-06-21,00:01:35.80,
M,75-79,400,Individual Medley,Joel R Wilson,2025-04-11,00:05:29.52,
M,85-89,400,Individual Medley,William Van Horn,2025-04-25,00:08:35.94,
F,35-39,50,Freestyle,Katherine Raatz,2025-04-13,00:00:23.85,
F,25-29,100,Freestyle,Virginia B Burns,2025-04-27,00:00:50.40,
F,35-39,100,Freestyle,Katherine Raatz,2025-04-13,00:00:51.69,
F,40-44,50,Backstroke,Naoko Watanabe,2025-04-27,00:00:27.78,
F,40-44,100,Backstroke,Naoko Watanabe,2025-04-25,00:00:59.40,
F,70-74,200,Backstroke,Laura B Val,2024-06-23,00:02:25.22,
F,80-84,200,Backstroke,Daniela Barnea,2025-03-09,00:03:37.45,
F,80-84,50,Breaststroke,Daniela Barnea,2024-06-20,00:00:43.68,
F,18-24,100,Breaststroke,Samantha A Fehr,2025-04-13,00:01:04.80,
F,80-84,100,Breaststroke,Daniela Barnea,2024-06-23,00:01:39.17,
F,80-84,200,Breaststroke,Daniela Barnea,2024-06-22,00:03:34.85,
F,18-24,50,Butterfly,Crystal N Murphy,2025-04-27,00:00:24.47,
F,35-39,50,Butterfly,Katherine Raatz,2025-04-12,00:00:25.45,
F,80-84,50,Butterfly,Daniela Barnea,2024-06-24,00:00:47.96,
F,35-39,100,Butterfly,Katherine Raatz,2025-04-12,00:00:57.42,
F,80-84,100,Butterfly,Daniela Barnea,2025-04-25,00:01:39.43,
F,80-84,200,Butterfly,Daniela Barnea,2024-06-20,00:03:43.59,
F,50-54,100,Individual Medley,Abby B Pledger,2025-04-26,00:01:05.00,
F,80-84,100,Individual Medley,Daniela Barnea,2024-06-21,00:01:34.31,
F,85-89,400,Individual Medley,Nancy Stretch,2025-04-25,00:09:44.70,
