"Sex","Age Group","Distance","Stroke","Rank","Time","Name","Age","Club","Reg Number","Date","Meet"
"Women ","25-29","1500","Freestyle","1","18:21.44"," Hannah Orbach-Mandel","F28","USF","3852-SYRSD","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","25-29","1500","Freestyle","2","19:10.64"," Hannah M Kukurugya","F27","TOC","3851-DZWU4","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","25-29","1500","Freestyle","3","19:45.49"," Lauren K Green","F26","TOC","385F-6CBHZ","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","25-29","1500","Freestyle","4","19:58.97"," Catherine V Ladd","F29","TOC","385H-0AWGU","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","25-29","1500","Freestyle","5","20:00.73"," Cathy Teng","F25","MELO","3857-GA9YA","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","25-29","1500","Freestyle","6","20:03.70"," Selby C Sturzenegger","F29","TOC","3854-893H7","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","25-29","1500","Freestyle","7","20:21.99"," Grace Zhao","F26","TOC","385W-HAUGD","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","25-29","1500","Freestyle","8","22:56.80"," Ashley Eggart","F27","MAM","385Y-Y305U","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","30-34","200","Freestyle","1","2:42.89"," Jenn Hwang","F33","WCM","385H-09GHM","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","30-34","400","Freestyle","1","5:42.60"," Jenn Hwang","F33","WCM","385H-09GHM","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","30-34","800","Freestyle","1","11:47.58"," Jenn Hwang","F33","WCM","385H-09GHM","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","30-34","1500","Freestyle","1","17:42.29"," Allison A Arnold","F33","TOC","3850-09827","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","30-34","1500","Freestyle","2","18:24.63"," Felicia Lee","F33","TOC","3856-0AG6V","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","30-34","1500","Freestyle","3","19:38.26"," Lissi Knell","F31","MAM","385W-098S8","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","30-34","1500","Freestyle","4","20:06.25"," Elyssa Pedote","F32","TOC","3855-0A9T3","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","30-34","1500","Freestyle","5","20:12.02"," Deirdre Clute","F33","TOC","385S-ZEP65","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","30-34","1500","Freestyle","6","22:19.68"," Jenn Hwang","F33","WCM","385H-09GHM","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","30-34","1500","Freestyle","7","23:49.38"," Emily Woo","F30","MEMO","385X-6WJ2N","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","30-34","1500","Freestyle","8","25:43.49"," Kaitlin R Bindert","F31","MAM","385J-P4ZX5","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","35-39","1500","Freestyle","1","19:23.86"," Jing Li","F37","SMM","385J-J1NG6","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","35-39","1500","Freestyle","2","20:03.95"," Courtney A Monsees","F36","TOC","385X-07DEP","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","35-39","1500","Freestyle","3","22:09.49"," Beth McBride","F35","MEMO","385E-4YVNP","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","35-39","1500","Freestyle","4","31:46.15"," Lindsey Adams","F36","RPM","385K-4XW9D","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","40-44","400","Freestyle","1","5:48.95"," Annie Anderson","F44","DAM","385N-KT074","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","40-44","800","Freestyle","1","11:45.29"," Annie Anderson","F44","DAM","385N-KT074","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","40-44","1500","Freestyle","1","18:19.40"," Golda L Marcus","F42","BAC","385N-1MM4V","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","40-44","1500","Freestyle","2","19:08.79"," Meghan S Hardin","F44","NBA","385M-092HZ","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","40-44","1500","Freestyle","3","22:13.86"," Annie Anderson","F44","DAM","385N-KT074","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","45-49","400","Freestyle","1","4:34.93"," Heidi S George","F49","UC38","385R-03KD2","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","45-49","400","Freestyle","2","5:59.07"," Helene Nehrebecki","F45","DAM","385M-06JFA","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","45-49","800","Freestyle","1","9:14.30"," Heidi S George","F49","UC38","385R-03KD2","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","45-49","800","Freestyle","2","12:00.34"," Helene Nehrebecki","F45","DAM","385M-06JFA","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","45-49","1500","Freestyle","1","17:23.52"," Heidi S George","F49","UC38","385R-03KD2","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","45-49","1500","Freestyle","2","22:19.55"," Helene Nehrebecki","F45","DAM","385M-06JFA","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","45-49","1500","Freestyle","3","28:49.88"," Stephanie M Briggs","F46","WCM","385N-0A8JV","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","50-54","1500","Freestyle","1","20:02.02"," Abby B Pledger","F51","NBA","3858-03X25","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","50-54","1500","Freestyle","2","23:34.40"," Friederike Edelmann","F54","MEMO","3852-T7UET","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","50-54","1500","Freestyle","3","26:13.84"," Jo Singh","F53","MELO","385W-4PWA1","01-25-2025","The Olympic Club 1500 meter meet"
