"Sex","Age Group","Distance","Stroke","Rank","Time","Name","Age","Club","Reg Number","Date","Meet"
"Women ","18-24","50","Freestyle","1","24.46"," Crystal N Murphy","F23","TOC","385H-BJCAG","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","18-24","50","Freestyle","2","25.14"," Cathy Teng","F24","MELO","3857-GA9YA","02-08-2025","USF Valentine's Affair"
"Women ","18-24","50","Freestyle","3","26.64"," Ruby  C Gonzalez","F22","MAQ","385M-WP4KG","03-09-2025","Short and Sweet Meet"
"Women ","18-24","50","Freestyle","4","26.76"," Jessica Z Mi","F24","USF","385K-JVTC6","02-08-2025","USF Valentine's Affair"
"Women ","18-24","50","Freestyle","5","27.2"," Emma  Lepisova","F24","BAC","3856-61TWR","02-08-2025","USF Valentine's Affair"
"Women ","18-24","50","Freestyle","6","27.44"," Violet H Henneberger","F22","ECAM","3857-KD0EN","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","18-24","50","Freestyle","7","27.62"," Ali N Smith","F24","HTUB","385V-YDUAH","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","18-24","50","Freestyle","8","28.54"," Julianna M Cardenas","F24","MEMO","385Y-U4HRD","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","18-24","50","Freestyle","9","28.88"," Claire Cruse","F23","MAQ","3854-K2JDK","12-07-2024","THRICE is Nice!"
"Women ","18-24","50","Freestyle","10","30.14"," Genna A Davison","F20","UC38","385H-K1G60","03-09-2025","Short and Sweet Meet"
"Women ","18-24","50","Freestyle","11","30.93"," Ingrid Aldea-Delicado","F20","SNM","385D-XK3UD","03-02-2025","Silver State Masters SCY"
"Women ","18-24","50","Freestyle","12","31.35"," Vivian A Redmond","F22","TOC","385F-VVAWN","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","18-24","50","Freestyle","13","34.52"," Macayla Sedeno","F21","MAQ","385K-JXJP8","03-09-2025","Short and Sweet Meet"
