"Sex","Age Group","Distance","Stroke","Rank","Time","Name","Age","Club","Reg Number","Date","Meet"
"Women ","18-24","50","Freestyle","1","28.04"," Cathy Teng","F24","MEMO","3845-GA9YA","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","18-24","50","Freestyle","2","31.48"," Maeve O'Brien","F20","RHMS","3846-H1GFX","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","18-24","50","Freestyle","3","33.68"," Sigrid Schwarzkopf","F23","JAMM","3849-MJYDW","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","18-24","50","Freestyle","4","36.16"," Merete J Conley","F22","MBAY","3842-MG54M","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","18-24","100","Freestyle","1","1:02.38"," Cathy Teng","F24","MEMO","3845-GA9YA","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","18-24","100","Freestyle","2","1:09.68"," Lauryn Magno","F24","USF","384N-45XV7","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","18-24","100","Freestyle","3","1:12.11"," reilly schindler","F24","CLOV","3840-NK5WW","08-03-2024","2024 Rose Bowl Masters LCM Swim Meet"
"Women ","18-24","100","Freestyle","4","1:14.96"," Sigrid Schwarzkopf","F23","JAMM","3849-MJYDW","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","18-24","100","Freestyle","5","1:18.09"," Merete J Conley","F22","MBAY","3842-MG54M","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","18-24","200","Freestyle","1","2:19.47"," Cathy Teng","F24","MEMO","3845-GA9YA","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","18-24","200","Freestyle","2","2:32.85"," Juliana S Karp","F21","USF","3847-BZXWF","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","18-24","200","Freestyle","3","2:34.30"," Jessica Z Mi","F24","USF","384N-JVTC6","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","18-24","200","Freestyle","4","2:37.51"," reilly schindler","F24","CLOV","3840-NK5WW","08-03-2024","2024 Rose Bowl Masters LCM Swim Meet"
"Women ","18-24","800","Freestyle","1","12:14.71"," Merete J Conley","F22","MBAY","3842-MG54M","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","18-24","50","Backstroke","1","37.86"," Maeve O'Brien","F20","RHMS","3846-H1GFX","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","18-24","100","Backstroke","1","1:24.87"," Juliana S Karp","F21","USF","3847-BZXWF","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","18-24","100","Backstroke","2","1:26.58"," Jessica Z Mi","F24","USF","384N-JVTC6","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","18-24","200","Backstroke","1","2:59.99"," Sigrid Schwarzkopf","F23","JAMM","3849-MJYDW","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","18-24","50","Breaststroke","1","35.28"," Alexandra L Gill","F24","USF","384H-B4EC3","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","18-24","50","Breaststroke","2","41.26"," Juliana S Karp","F21","USF","3847-BZXWF","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","18-24","100","Breaststroke","1","1:40.35"," Lauryn Magno","F24","USF","384N-45XV7","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","18-24","100","Breaststroke","2","1:44.82"," Merete J Conley","F22","MBAY","3842-MG54M","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","18-24","200","Breaststroke","1","3:15.07"," Juliana S Karp","F21","USF","3847-BZXWF","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","18-24","50","Butterfly","1","29.9"," Alexandra L Gill","F24","USF","384H-B4EC3","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","18-24","50","Butterfly","2","30.84"," Cathy Teng","F24","MEMO","3845-GA9YA","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","18-24","50","Butterfly","3","33.54"," Jessica Z Mi","F24","USF","384N-JVTC6","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","18-24","50","Butterfly","4","34.88"," Maeve O'Brien","F20","RHMS","3846-H1GFX","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","18-24","50","Butterfly","5","34.97"," Juliana S Karp","F21","USF","3847-BZXWF","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","18-24","50","Butterfly","6","35.77"," reilly schindler","F24","CLOV","3840-NK5WW","08-03-2024","2024 Rose Bowl Masters LCM Swim Meet"
"Women ","18-24","100","Butterfly","1","1:09.15"," Cathy Teng","F24","MEMO","3845-GA9YA","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","18-24","100","Butterfly","2","1:21.92"," Sigrid Schwarzkopf","F23","JAMM","3849-MJYDW","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","18-24","100","Butterfly","3","1:24.77"," reilly schindler","F24","CLOV","3840-NK5WW","08-03-2024","2024 Rose Bowl Masters LCM Swim Meet"
"Women ","18-24","200","Individual Medley","1","2:40.08"," Cathy Teng","F24","MEMO","3845-GA9YA","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","18-24","200","Individual Medley","2","2:53.30"," Juliana S Karp","F21","USF","3847-BZXWF","08-04-2024","Pacific Masters Swimming Long Course Championships"
