"Sex","Age Group","Distance","Stroke","Rank","Time","Name","Age","Club","Reg Number","Date","Meet"
"Women ","30-34","50","Freestyle","1","29.32"," Anette Skoda","F33","STAN","3849-0717A","","2024 World Aquatics Masters Championships"
"Women ","30-34","100","Freestyle","1","1:06.11"," Anette Skoda","F33","STAN","3849-0717A","","2024 World Aquatics Masters Championships"
"Women ","30-34","50","Breaststroke","1","37.85"," Anette Skoda","F33","STAN","3849-0717A","","2024 World Aquatics Masters Championships"
"Women ","30-34","100","Breaststroke","1","1:25.06"," Anette Skoda","F33","STAN","3849-0717A","","2024 World Aquatics Masters Championships"
"Women ","30-34","200","Individual Medley","1","2:44.78"," Anette Skoda","F33","STAN","3849-0717A","","2024 World Aquatics Masters Championships"
"Women ","40-44","800","Freestyle","1","12:36.80"," Ann Brunson","F43","WOOD","384U-9AHWG","","Sierra Nevada Swimming Distance Time Trials"
"Women ","45-49","400","Freestyle","1","4:36.68"," Heidi S George","F48","UC38","384T-03KD2","04-12-2024","2024 MVN Fran Crippen Memorial Swim Meet of Champions"
"Women ","45-49","800","Freestyle","1","9:15.41"," Heidi S George","F48","UC38","384T-03KD2","04-14-2024","2024 MVN Fran Crippen Memorial Swim Meet of Champions"
"Women ","45-49","1500","Freestyle","1","17:26.47"," Heidi S George","F47","UC38","3835-03KD2","","2023 ISCA LC Open "
"Men ","25-29","50","Freestyle","1","25.76"," Michal Zyla","M28","QSS","3847-NK12D","04-14-2024","2024 MVN Fran Crippen Memorial Swim Meet of Champions"
"Men ","25-29","100","Freestyle","1","55.02"," Michal Zyla","M28","QSS","3847-NK12D","04-12-2024","2024 MVN Fran Crippen Memorial Swim Meet of Champions"
"Men ","25-29","200","Freestyle","1","2:02.06"," Michal Zyla","M28","QSS","3847-NK12D","04-13-2024","2024 MVN Fran Crippen Memorial Swim Meet of Champions"
"Men ","25-29","50","Backstroke","1","30.15"," Michal Zyla","M28","QSS","3847-NK12D","04-12-2024","2024 MVN Fran Crippen Memorial Swim Meet of Champions"
"Men ","25-29","50","Butterfly","1","27.88"," Michal Zyla","M28","QSS","3847-NK12D","04-13-2024","2024 MVN Fran Crippen Memorial Swim Meet of Champions"
"Men ","30-34","200","Freestyle","1","1:54.67"," Marcos Lavado","M33","WCM","384G-C13AC","","2024 World Aquatics Masters Championships"
"Men ","30-34","100","Butterfly","1","55.23"," Marcos Lavado","M33","WCM","384G-C13AC","","2024 World Aquatics Masters Championships"
"Men ","30-34","200","Butterfly","1","2:07.71"," Marcos Lavado","M33","WCM","384G-C13AC","","2024 World Aquatics Masters Championships"
"Men ","35-39","50","Breaststroke","1","28.65"," Brandon J Fischer","M35","UC38","384Z-0B8R9","04-13-2024","2024 MVN Fran Crippen Memorial Swim Meet of Champions"
"Men ","35-39","100","Breaststroke","1","1:02.71"," Brandon J Fischer","M35","UC38","384Z-0B8R9","04-14-2024","2024 MVN Fran Crippen Memorial Swim Meet of Champions"
"Men ","35-39","200","Breaststroke","1","2:17.76"," Brandon J Fischer","M35","UC38","384Z-0B8R9","","2024 CA/NV Speedo Sectionals"
"Men ","45-49","50","Freestyle","1","26.23"," Mike Pyle","M49","MELO","384C-06SMK","04-14-2024","2024 MVN Fran Crippen Memorial Swim Meet of Champions"
"Men ","45-49","100","Freestyle","1","57.84"," Mike Pyle","M49","MELO","384C-06SMK","04-12-2024","2024 MVN Fran Crippen Memorial Swim Meet of Champions"
"Men ","70-74","400","Freestyle","1","7:11.59"," Gary D Ruff","M71","NBA","384T-03NBY","","2024 World Aquatics Masters Championships"
"Men ","70-74","800","Freestyle","1","15:10.33"," Gary D Ruff","M71","NBA","384T-03NBY","","2024 World Aquatics Masters Championships"
