M,60-64,50,Freestyle,David E Boatwright,2021-04-25,00:00:26.70,
M,60-64,100,Freestyle,David E Boatwright,2021-06-13,00:00:58.98,
M,60-64,200,Freestyle,David E Boatwright,2021-05-23,00:02:13.12,
F,70-74,50,Freestyle,Laura B Val,2021-07-31,00:00:31.26,
F,70-74,100,Freestyle,Laura B Val,2021-07-31,00:01:07.78,
F,70-74,200,Freestyle,Laura B Val,2021-07-31,00:02:33.79,
F,45-49,400,Freestyle,Heidi S George,2021-06-27,00:04:35.71,
F,70-74,400,Freestyle,Laura B Val,2021-07-31,00:05:25.00,
F,45-49,800,Freestyle,Heidi S George,2021-06-27,00:09:11.47,
F,45-49,1500,Freestyle,Heidi S George,2021-06-24,00:17:29.77,
F,70-74,200,Backstroke,Laura B Val,2021-07-31,00:03:00.19,
F,25-29,100,Breaststroke,Claire Beaty,2021-06-07,00:01:13.69,
F,25-29,200,Breaststroke,Claire Beaty,2021-06-07,00:02:39.32,
F,70-74,50,Butterfly,Laura B Val,2021-07-31,00:00:35.25,
F,70-74,100,Butterfly,Laura B Val,2021-07-31,00:01:20.81,
F,70-74,200,Individual Medley,Laura B Val,2021-07-31,00:03:00.96,
