M,70-74,50,Freestyle,Andrew M McPherson,2017-12-02,00:00:28.54,
M,70-74,100,Freestyle,Andrew M McPherson,2017-12-01,00:01:04.17,
M,50-54,400,Freestyle,Barton S Wells,2017-10-14,00:04:16.37,
M,50-54,800,Freestyle,Barton S Wells,2017-12-03,00:08:54.56,
M,25-29,1500,Freestyle,Chad E La Tourette,2017-01-28,00:16:12.04,
M,50-54,1500,Freestyle,Barton S Wells,2017-12-01,00:17:11.44,
M,50-54,50,Backstroke,Rick M Hamilton,2017-12-03,00:00:29.64,
M,50-54,100,Backstroke,Rick M Hamilton,2017-12-02,00:01:02.52,
M,50-54,200,Backstroke,Rick M Hamilton,2017-12-01,00:02:16.82,
M,90-94,50,Breaststroke,August Motmans,2017-09-25,00:01:05.17,
M,70-74,50,Butterfly,Andrew M McPherson,2017-12-02,00:00:31.13,
M,70-74,100,Butterfly,Andrew M McPherson,2017-12-03,00:01:13.49,
F,65-69,50,Freestyle,Laura B Val,2017-09-25,00:00:29.86,
F,75-79,50,Freestyle,Nancy J Ridout,2017-12-02,00:00:38.67,
F,65-69,100,Freestyle,Laura B Val,2017-12-01,00:01:04.40,
F,75-79,100,Freestyle,Nancy J Ridout,2017-12-01,00:01:33.84,
F,65-69,200,Freestyle,Laura B Val,2017-11-18,00:02:23.26,
F,40-44,400,Freestyle,Heidi S George,2017-12-02,00:04:22.78,
F,65-69,400,Freestyle,Laura B Val,2017-09-25,00:05:02.08,
F,40-44,800,Freestyle,Heidi S George,2017-12-03,00:08:55.95,
F,70-74,800,Freestyle,Linda R Shoenberger,2017-11-18,00:13:29.87,
F,25-29,1500,Freestyle,Allison A Arnold,2017-01-28,00:17:19.93,
F,40-44,1500,Freestyle,Heidi S George,2017-12-01,00:16:50.92,
F,70-74,1500,Freestyle,Linda R Shoenberger,2017-01-28,00:25:29.20,
F,18-24,50,Backstroke,Kali L Conlon,2017-09-24,00:00:30.99,
F,65-69,50,Backstroke,Laura B Val,2017-12-03,00:00:33.99,
F,65-69,100,Backstroke,Laura B Val,2017-12-02,00:01:14.35,
F,65-69,200,Backstroke,Laura B Val,2017-12-01,00:02:42.87,
F,40-44,50,Breaststroke,Katie Glenn,2017-09-25,00:00:34.79,
F,85-89,50,Breaststroke,Ann M Hirsch,2017-09-24,00:01:10.77,
F,55-59,100,Breaststroke,Jana Matena,2017-12-02,00:01:29.15,
F,85-89,100,Breaststroke,Ann M Hirsch,2017-09-24,00:02:39.22,
F,85-89,200,Breaststroke,Ann M Hirsch,2017-09-24,00:05:24.55,
F,65-69,50,Butterfly,Laura B Val,2017-11-19,00:00:33.06,
F,45-49,200,Butterfly,Alison H Zamanian,2017-09-25,00:02:30.21,
