F,65-69,500,Free,Laura B Val,2017-05-22,00:05:52.39
M,60-64,100,Fly,Paul V Carter,2017-05-22,00:00:55.43
F,65-69,200,I.M.,Laura B Val,2017-05-22,00:02:30.60
F,65-69,400,I.M.,Laura B Val,2017-05-22,00:05:21.70
F,65-69,50,Free,Laura B Val,2017-04-30,00:00:26.73
F,75-79,50,Free,Nancy Ridout,2017-04-30,00:00:34.68
M,70-74,100,Free,Andrew McPherson,2017-04-30,00:00:56.43
F,40-44,200,Free,Katie Glenn,2017-04-30,00:01:54.53
M,70-74,200,Free,James R DeLacy,2017-04-30,00:02:12.26
F,65-69,50,Back,Laura B Val,2017-04-30,00:00:30.39
M,30-34,50,Back,Matthew Marshall,2017-04-30,00:00:23.10
F,65-69,100,Back,Laura B Val,2017-04-30,00:01:06.48
F,25-29,50,Breast,Danielle Herrmann,2017-04-30,00:00:27.12
F,40-44,50,Breast,Katie Glenn,2017-04-30,00:00:29.51
F,50-54,50,Breast,Kathryn E Gelman,2017-04-30,00:00:33.12
F,60-64,50,Breast,Barbara C Wheeler,2017-04-30,00:00:37.32
M,70-74,100,Fly,Andrew McPherson,2017-04-30,00:01:02.96
M,70-74,100,I.M.,Andrew McPherson,2017-04-30,00:01:04.77
F,55-59,400,I.M.,Jill S Hernandez,2017-04-30,00:04:49.56
F,55-59,500,Free,Jill S Hernandez,2017-04-29,00:05:20.68
F,40-44,200,Breast,Katie Glenn,2017-04-29,00:02:22.21
M,35-39,200,Breast,Gary N Marshall,2017-04-29,00:02:00.56
F,30-34,100,Fly,Marie A Ballenger,2017-04-29,00:00:56.00
F,65-69,100,Fly,Laura B Val,2017-04-29,00:01:06.70
M,25-29,100,Fly,Nathan Adrian,2017-04-29,00:00:48.06
M,30-34,100,Fly,Matthew Marshall,2017-04-29,00:00:49.03
F,25-29,100,I.M.,Danielle Herrmann,2017-04-29,00:00:54.40
F,40-44,100,I.M.,Katie Glenn,2017-04-29,00:01:00.89
M,25-29,100,I.M.,Nathan Adrian,2017-04-29,00:00:48.99
M,55-59,100,I.M.,Paul V Carter,2017-04-29,00:00:58.23
F,40-44,100,Free,Katie Glenn,2017-04-28,00:00:53.30
F,65-69,100,Free,Laura B Val,2017-04-28,00:00:58.21
F,55-59,200,Back,Jill S Hernandez,2017-04-28,00:02:12.87
F,65-69,200,Back,Laura B Val,2017-04-28,00:02:27.76
F,70-74,200,Back,Daniela Barnea,2017-04-28,00:03:18.53
F,30-34,50,Breast,Marie A Ballenger,2017-04-28,00:00:30.29
F,25-29,100,Breast,Danielle Herrmann,2017-04-28,00:00:59.80
F,30-34,100,Breast,Marie A Ballenger,2017-04-28,00:01:04.39
F,40-44,100,Breast,Katie Glenn,2017-04-28,00:01:03.95
F,60-64,100,Breast,Barbara C Wheeler,2017-04-28,00:01:19.50
M,35-39,100,Breast,Gary N Marshall,2017-04-28,00:00:55.29
F,25-29,50,Fly,Danielle Herrmann,2017-04-28,00:00:24.19
F,30-34,50,Fly,Marie A Ballenger,2017-04-28,00:00:25.31
M,30-34,50,Fly,Matthew Marshall,2017-04-28,00:00:21.90
F,25-29,200,I.M.,Danielle Herrmann,2017-04-28,00:02:00.62
F,55-59,200,I.M.,Jill S Hernandez,2017-04-28,00:02:15.70
M,55-59,200,I.M.,Paul V. Carter,2017-04-28,00:02:08.65
M,35-39,100,Free,Tamas Kerekjarto,2017-04-09,00:00:45.61
M,75-79,100,Free,Richard Todd,2017-04-09,00:01:06.93
F,65-69,1000,Free,Laura B Val,2017-04-09,00:11:59.50
M,75-79,50,Breast,Richard Todd,2017-04-09,00:00:37.28
M,75-79,100,Breast,Richard T Todd,2017-04-09,00:01:24.22
F,65-69,200,Fly,Laura B Val,2017-04-09,00:02:29.12
M,35-39,200,Fly,Tamas Kerekjarto,2017-04-09,00:01:51.09
M,18-24,200,Back,Jacob M Pebley,2017-04-08,00:01:45.87
M,75-79,200,Back,Richard Todd,2017-04-08,00:02:44.64
F,60-64,200,Breast,Barbara Wheeler,2017-04-08,00:03:00.12
M,75-79,200,Breast,Richard Todd,2017-04-08,00:02:59.45
F,45-49,200,Free,Alison Zamanian,2017-04-07,00:01:57.73
M,55-59,200,Free,David Boatwright,2017-04-07,00:01:51.58
F,65-69,50,Breast,Laura B Val,2017-03-19,00:00:38.56
F,65-69,50,Fly,Laura B Val,2017-03-19,00:00:29.58
F,65-69,200,Free,Laura B Val,2017-03-11,00:02:09.22
M,35-39,100,Fly,Tamas Kerekjarto,2017-03-11,00:00:50.20
F,65-69,100,I.M.,Laura B Val,2017-02-11,00:01:09.39
F,18-24,50,Back,Felicia Lee,2017-02-04,00:00:26.15
