M,60-64,100,Fly,Paul V Carter,2017-05-22,55.43
F,65-69,500,Free,Laura B Val,2017-05-22,5:52.39
F,65-69,200,I.M.,Laura B Val,2017-05-22,2:30.60
F,65-69,400,I.M.,Laura B Val,2017-05-22,5:21.70
M,70-74,100,Free,Andrew M McPherson,2017-04-30,56.43
M,70-74,200,Free,James R DeLacy,2017-04-30,2:12.26
M,30-34,50,Back,Matthew T Marshall,2017-04-30,23.10
M,70-74,100,Fly,Andrew M McPherson,2017-04-30,1:02.96
M,70-74,100,I.M.,Andrew M McPherson,2017-04-30,1:04.77
F,65-69,50,Free,Laura B Val,2017-04-30,26.73
F,75-79,50,Free,Nancy J Ridout,2017-04-30,34.68
F,40-44,200,Free,Katie  Glenn,2017-04-30,1:54.53
F,65-69,50,Back,Laura B Val,2017-04-30,30.39
F,65-69,100,Back,Laura B Val,2017-04-30,1:06.48
F,25-29,50,Breast,Danielle M Herrmann,2017-04-30,27.12
F,40-44,50,Breast,Katie  Glenn,2017-04-30,29.51
F,50-54,50,Breast,Kathryn E Gelman,2017-04-30,33.12
F,60-64,50,Breast,Barbara C Wheeler,2017-04-30,37.32
F,55-59,400,I.M.,Jill S Hernandez,2017-04-30,4:49.56
M,35-39,200,Breast,Gary N Marshall,2017-04-29,2:00.56
M,25-29,100,Fly,Nathan  Adrian,2017-04-29,48.06
M,30-34,100,Fly,Matthew T Marshall,2017-04-29,49.03
M,25-29,100,I.M.,Nathan  Adrian,2017-04-29,48.99
M,55-59,100,I.M.,Paul V Carter,2017-04-29,58.23
F,55-59,500,Free,Jill S Hernandez,2017-04-29,5:20.68
F,40-44,200,Breast,Katie  Glenn,2017-04-29,2:22.21
F,30-34,100,Fly,Marie A Ballenger,2017-04-29,56.00
F,65-69,100,Fly,Laura B Val,2017-04-29,1:06.70
F,25-29,100,I.M.,Danielle M Herrmann,2017-04-29,54.40
F,40-44,100,I.M.,Katie  Glenn,2017-04-29,1:00.89
M,35-39,100,Breast,Gary N Marshall,2017-04-28,55.29
M,30-34,50,Fly,Matthew T Marshall,2017-04-28,21.90
M,55-59,200,I.M.,Paul V Carter,2017-04-28,2:08.65
F,40-44,100,Free,Katie  Glenn,2017-04-28,53.30
F,65-69,100,Free,Laura B Val,2017-04-28,58.21
F,55-59,200,Back,Jill S Hernandez,2017-04-28,2:12.87
F,65-69,200,Back,Laura B Val,2017-04-28,2:27.76
F,70-74,200,Back,Daniela  Barnea,2017-04-28,3:18.53
F,30-34,50,Breast,Marie A Ballenger,2017-04-28,30.29
F,25-29,100,Breast,Danielle M Herrmann,2017-04-28,59.80
F,30-34,100,Breast,Marie A Ballenger,2017-04-28,1:04.39
F,40-44,100,Breast,Katie  Glenn,2017-04-28,1:03.95
F,60-64,100,Breast,Barbara C Wheeler,2017-04-28,1:19.50
F,25-29,50,Fly,Danielle M Herrmann,2017-04-28,24.19
F,30-34,50,Fly,Marie A Ballenger,2017-04-28,25.31
F,25-29,200,I.M.,Danielle M Herrmann,2017-04-28,2:00.62
F,55-59,200,I.M.,Jill S Hernandez,2017-04-28,2:15.70
M,35-39,100,Free,Tamas  Kerekjarto,2017-04-09,45.61
M,75-79,100,Free,Richard T Todd,2017-04-09,1:06.93
M,75-79,50,Breast,Richard T Todd,2017-04-09,37.28
M,75-79,100,Breast,Richard T Todd,2017-04-09,1:24.22
M,35-39,200,Fly,Tamas  Kerekjarto,2017-04-09,1:51.09
F,65-69,1000,Free,Laura B Val,2017-04-09,11:59.50
F,65-69,200,Fly,Laura B Val,2017-04-09,2:29.12
M,18-24,200,Back,Jacob M Pebley,2017-04-08,1:45.87
M,75-79,200,Back,Richard T Todd,2017-04-08,2:44.64
M,75-79,200,Breast,Richard T Todd,2017-04-08,2:59.45
F,60-64,200,Breast,Barbara C Wheeler,2017-04-08,3:00.12
M,55-59,200,Free,David E Boatwright,2017-04-07,1:51.58
F,45-49,200,Free,Alison H Zamanian,2017-04-07,1:57.73
F,65-69,50,Breast,Laura B Val,2017-03-19,38.56
F,65-69,50,Fly,Laura B Val,2017-03-19,29.58
M,35-39,100,Fly,Tamas  Kerekjarto,2017-03-11,50.20
F,65-69,200,Free,Laura B Val,2017-03-11,2:09.22
F,65-69,100,I.M.,Laura B Val,2017-02-11,1:09.39
F,18-24,50,Back,Felicia  Lee,2017-02-04,26.15
