M,35-39,50,Freestyle,Matthew T Marshall,2018-05-13,00:00:20.69,
M,40-44,50,Freestyle,Scott C Greenwood,2018-05-13,00:00:21.30,
M,75-79,50,Freestyle,James E Elder,2018-05-13,00:00:26.36,
M,35-39,100,Freestyle,Tamas Kerekjarto,2018-02-03,00:00:45.59,
M,70-74,100,Freestyle,Andrew M McPherson,2018-05-12,00:00:56.42,
M,75-79,100,Freestyle,James E Elder,2018-05-12,00:01:01.18,
M,70-74,1000,Freestyle,Edward Rudloff,2018-05-10,00:12:42.51,
M,35-39,50,Backstroke,Matthew T Marshall,2018-05-12,00:00:22.97,
M,50-54,100,Backstroke,Rick M Hamilton,2018-05-11,00:00:55.80,
M,18-24,100,Breaststroke,Josh C Prenot,2018-02-03,00:00:52.63,
M,35-39,50,Butterfly,Matthew T Marshall,2018-05-13,00:00:21.66,
M,60-64,50,Butterfly,Paul V Carter,2018-05-13,00:00:24.39,
M,70-74,50,Butterfly,Andrew M McPherson,2018-05-13,00:00:27.69,
M,75-79,50,Butterfly,James E Elder,2018-05-13,00:00:29.74,
M,35-39,100,Butterfly,Matthew T Marshall,2018-05-11,00:00:48.86,
M,60-64,100,Butterfly,Paul V Carter,2018-05-11,00:00:54.70,
M,75-79,100,Butterfly,James E Elder,2018-05-11,00:01:15.94,
M,60-64,100,Individual Medley,Paul V Carter,2018-05-12,00:00:58.73,
M,75-79,100,Individual Medley,James E Elder,2018-05-12,00:01:12.79,
M,35-39,200,Individual Medley,Tamas Kerekjarto,2017-09-16,00:01:52.21,
F,65-69,50,Freestyle,Laura B Val,2018-05-13,00:00:26.55,
F,25-29,100,Freestyle,Felicia Lee,2018-05-12,00:00:50.70,
F,65-69,100,Freestyle,Laura B Val,2018-05-12,00:00:57.88,
F,70-74,100,Freestyle,Ruth Y Shaps,2018-04-08,00:01:07.83,
F,65-69,200,Freestyle,Laura B Val,2018-05-11,00:02:07.23,
F,25-29,500,Freestyle,Catherine Breed,2018-04-07,00:04:54.67,
F,45-49,1000,Freestyle,Alison H Zamanian,2018-04-08,00:10:35.48,
F,25-29,1650,Freestyle,Catherine Breed,2018-04-06,00:16:56.13,
F,25-29,50,Backstroke,Felicia Lee,2018-05-13,00:00:25.32,
F,35-39,50,Backstroke,Naoko Watanabe,2018-05-13,00:00:27.16,
F,65-69,50,Backstroke,Laura B Val,2018-05-12,00:00:29.65,
F,70-74,50,Backstroke,Ruth Y Shaps,2018-04-07,00:00:39.52,
F,25-29,100,Backstroke,Felicia Lee,2018-05-11,00:00:55.68,
F,35-39,100,Backstroke,Naoko Watanabe,2018-05-11,00:00:58.16,
F,55-59,100,Backstroke,Bonnie M Bilich,2018-02-03,00:01:04.13,
F,65-69,100,Backstroke,Laura B Val,2018-05-11,00:01:03.96,
F,70-74,100,Backstroke,Ruth Y Shaps,2018-04-08,00:01:25.90,
F,60-64,200,Backstroke,Bonnie M Bilich,2018-04-07,00:02:19.36,
F,65-69,200,Backstroke,Laura B Val,2018-05-13,00:02:23.88,
F,30-34,200,Breaststroke,Katy Houston,2018-05-12,00:02:21.18,
F,60-64,200,Breaststroke,Bonnie M Bilich,2018-04-07,00:02:50.61,
