F,70-74,100,Free,Ruth Y Shaps,2018-04-08,1:07.83
F,45-49,1000,Free,Alison H Zamanian,2018-04-08,10:35.48
F,70-74,100,Back,Ruth Y Shaps,2018-04-08,1:25.90
M,35-39,50,Back,Matthew T Marshall,2018-04-07,23.39
M,60-64,50,Fly,Paul V Carter,2018-04-07,25.39
M,35-39,100,Fly,Matthew T Marshall,2018-04-07,49.66
F,25-29,500,Free,Catherine Breed,2018-04-07,4:54.67
F,70-74,50,Back,Ruth Y Shaps,2018-04-07,39.52
F,60-64,200,Back,Bonnie M Bilich,2018-04-07,2:19.36
F,60-64,200,Breast,Bonnie M Bilich,2018-04-07,2:50.61
F,25-29,1650,Free,Catherine Breed,2018-04-06,16:56.13
M,35-39,100,Free,Tamas Kerekjarto,2018-02-03,45.59
M,18-24,100,Breast,Josh C Prenot,2018-02-03,52.63
F,55-59,100,Back,Bonnie M Bilich,2018-02-03,1:04.13
M,35-39,50,Fly,Matthew T Marshall,2018-01-20,22.05
F,25-29,50,Back,Felicia Lee,2018-01-20,26.06
M,35-39,200,I.M.,Tamas Kerekjarto,2017-09-16,1:52.21
